"Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","Field_Notes","Event_Stamp","qaqc_flag"
"Varian GC","Max Wegner","20230627","2023","June","4","1354","EDT","G","Saltwater","C6","35","28","1",NA,"Within Range","Within Range",1.04,21775.2,0,17.8,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1358","EDT","W","Saltwater","C6","50","29","1",NA,"Within Range","Within Range",1.78,11302.53,0.07,461.97,"15mL gas sample","0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1406","EDT","G","Saltwater","F4","10","30","1",NA,"Within Range","Within Range",1.29,12878.82,0,10.53,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1400","EDT","G","Saltwater","F4","20","31","1",NA,"Within Range","Within Range",0.36,34126.88,0,27.9,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1410","EDT","G","Saltwater","F4","35","32","1",NA,"Within Range","Within Range",1.34,14764.64,0,12.07,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1412","EDT","G","Saltwater","F4","50","33","1",NA,"Within Range","Within Range",0.98,28443.21,0,23.25,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1414","EDT","G","Saltwater","F4","ATM","34","1",NA,"Within Range","Within Range",1.94,425.7,0,0.35,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1416","EDT","G","Saltwater","H3","10","35","1",NA,"Within Range","Within Range",1.37,3893.21,0,3.18,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1418","EDT","G","Saltwater","H3","20","36","1",NA,"Within Range","Within Range",0.36,19339.79,0,15.81,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1419","EDT","G","Saltwater","H3","35","37","1",NA,"Within Range","Within Range",0.36,21771.06,0,17.8,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1420","EDT","G","Saltwater","H3","50","38","1",NA,"Within Range","Within Range",0.36,29670.7,0,24.25,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1422","EDT","G","Saltwater","H6","10","39","1",NA,"Within Range","Within Range",0.81,25968.53,0,21.23,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1424","EDT","G","Saltwater","H6","20","40","1",NA,"Within Range","Within Range",0.36,39329.96,0,32.15,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1426","EDT","G","Saltwater","H6","35","41","1",NA,"Within Range","Within Range",0.96,48897.9,0,39.97,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1428","EDT","G","Saltwater","H6","50","42","1",NA,"Within Range","Within Range",0.94,39915.82,0,32.63,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1220","EDT","G","Freshwater","C3","10","43","1",NA,"Within Range","Within Range",0.97,10362.51,0,8.47,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1225","EDT","G","Freshwater","C3","20","44","1",NA,"Within Range","Within Range",0.71,19201.89,0,15.7,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1230","EDT","G","Freshwater","C3","35","45","1",NA,"Within Range","Within Range",0.9,18743.8,0,15.32,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1234","EDT","G","Freshwater","C3","50","46","1",NA,"Within Range","Within Range",0.69,28469.52,0,23.27,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1238","EDT","G","Freshwater","C6","10","47","1",NA,"Within Range","Within Range",1.07,22762.33,0,18.61,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1240","EDT","G","Freshwater","C6","20","48","1",NA,"Within Range","Within Range",0.36,28660.39,0,23.43,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1242","EDT","G","Freshwater","C6","35","49","1",NA,"Within Range","Within Range",0.36,29072.47,0,23.77,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1244","EDT","G","Freshwater","C6","50","50","1",NA,"Within Range","Within Range",0.36,36779.66,0,30.07,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1250","EDT","G","Freshwater","F4","10","51","1",NA,"Within Range","Within Range",1.36,5315.14,0,4.34,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1252","EDT","G","Freshwater","F4","20","52","1",NA,"Within Range","Within Range",0.77,20655.18,0,16.88,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1254","EDT","G","Freshwater","F4","35","53","1",NA,"Within Range","Within Range",1.06,12557.97,0,10.27,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1255","EDT","G","Freshwater","F4","50","54","1",NA,"Within Range","Within Range",0.36,26888.02,0,21.98,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1248","EDT","G","Freshwater","F4","ATM","55","1",NA,"Within Range","Within Range",1.92,422.36,0,0.35,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1258","EDT","G","Freshwater","H3","10","56","1",NA,"Within Range","Within Range",1.42,10552.37,0,8.63,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1300","EDT","G","Freshwater","H3","20","57","1",NA,"Within Range","Within Range",0.76,22972.34,0,18.78,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1301","EDT","G","Freshwater","H3","35","58","1",NA,"Within Range","Within Range",0.75,23396.87,0,19.13,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1304","EDT","G","Freshwater","H3","50","59","1",NA,"Within Range","Within Range",0.83,20779.16,0,16.99,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1305","EDT","G","Freshwater","H6","10","60","1",NA,"Within Range","Within Range",1.18,12292.29,0,10.05,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1306","EDT","G","Freshwater","H6","20","61","1",NA,"Within Range","Within Range",0.67,24935.84,0,20.38,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1308","EDT","G","Freshwater","H6","35","62","1",NA,"Within Range","Within Range",1.07,16819.45,0,13.75,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","4","1310","EDT","G","Freshwater","H6","50","63","1",NA,"Within Range","Within Range",0.7,32019.65,0,26.17,NA,"0",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1412","EDT","G","Control","C3","10","64","1",NA,"Within Range","Within Range",1.29,4445.17,0,3.63,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1443","EDT","G","Control","C3","20","65","1",NA,"Within Range","Within Range",1.32,7444.12,0,6.09,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1447","EDT","G","Control","C3","35","66","1",NA,"Within Range","Within Range",0.77,10616.46,0,8.68,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1445","EDT","G","Control","C3","50","67","1",NA,"Within Range","Within Range",0.36,17157.75,0,14.03,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1450","EDT","G","Control","C6","10","68","1",NA,"Within Range","Within Range",1.49,4005.49,0,3.27,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1453","EDT","G","Control","C6","20","69","1",NA,"Within Range","Within Range",0.97,15563.59,0,12.72,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1455","EDT","G","Control","C6","35","70","1",NA,"Within Range","Within Range",0.94,14789.42,0,12.09,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1456","EDT","G","Control","C6","50","71","1",NA,"Within Range","Within Range",0.92,14897.68,0,12.18,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1605","EDT","G","Control","F4","10","72","1",NA,"Within Range","Within Range",1.42,4537.37,0,3.71,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1607","EDT","G","Control","F4","20","73","1",NA,"Within Range","Within Range",0.94,10483.28,0,8.57,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1609","EDT","G","Control","F4","35","74","1",NA,"Within Range","Within Range",1.69,7864.03,0,6.43,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1611","EDT","G","Control","F4","50","75","1",NA,"Within Range","Within Range",0.81,12463.93,0,10.19,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1612","EDT","G","Control","F4","ATM","76","1",NA,"Within Range","Within Range",1.9,662.02,0,0.54,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1613","EDT","G","Control","H3","10","77","1",NA,"Within Range","Within Range",1.22,4673.11,0,3.82,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1614","EDT","G","Control","H3","20","78","1",NA,"Within Range","Within Range",0.8,10946.29,0,8.95,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1616","EDT","G","Control","H3","35","79","1",NA,"Within Range","Within Range",0.77,15837.83,0,12.95,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1618","EDT","G","Control","H3","50","80","1",NA,"Within Range","Within Range",1.31,16190.6,0,13.24,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1627","EDT","G","Control","H6","35","83","1",NA,"Within Range","Within Range",0.84,15392.71,0,12.58,NA,"1",NA
"Varian GC","Max Wegner","20230627","2023","June","5","1629","EDT","G","Control","H6","50","84","1",NA,"Within Range","Within Range",0.82,15006.68,0,12.27,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1421","EDT","G","Saltwater","C3","10","85","1",NA,"Within Range","Within Range",1.57,4416.98,0,3.61,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1422","EDT","G","Saltwater","C3","20","86","1",NA,"Within Range","Within Range",0.75,22633.87,0,18.5,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1424","EDT","G","Saltwater","C3","35","87","1",NA,"Within Range","Within Range",0.77,22728.68,0,18.58,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1425","EDT","G","Saltwater","C3","50","88","1",NA,"Within Range","Within Range",0.36,37941.21,0,31.02,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1433","EDT","G","Saltwater","C6","10","89","1",NA,"Within Range","Within Range",1.38,16069,0,13.14,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1434","EDT","G","Saltwater","C6","20","90","1",NA,"Within Range","Within Range",0.36,37033.16,0,30.27,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1435","EDT","G","Saltwater","C6","35","91","1",NA,"Within Range","Within Range",1.06,24932.12,0,20.38,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1436","EDT","G","Saltwater","C6","50","92","1",NA,"Within Range","Within Range",1.93,14533.15,0,11.88,"cap ajar a bit but held vaccuum","1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1543","EDT","G","Saltwater","F4","10","93","1",NA,"Within Range","Within Range",1.48,11920.28,0,9.74,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1544","EDT","G","Saltwater","F4","20","94","1",NA,"Within Range","Within Range",0.36,34982.33,0,28.6,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1546","EDT","G","Saltwater","F4","35","95","1",NA,"Within Range","Within Range",1.39,19710.92,0,16.11,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1547","EDT","G","Saltwater","F4","50","96","1",NA,"Within Range","Within Range",0.86,40067.27,0,32.75,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1549","EDT","G","Saltwater","F4","ATM","97","1",NA,"Within Range","Within Range",1.97,467.36,0,0.38,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1551","EDT","G","Saltwater","H3","10","98","1",NA,"Within Range","Within Range",2.02,4126.23,0,3.37,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1552","EDT","G","Saltwater","H3","20","99","1",NA,"Within Range","Within Range",0.36,18476.47,0,15.1,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1553","EDT","G","Saltwater","H3","35","100","1",NA,"Within Range","Within Range",0.36,22913.89,0,18.73,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1554","EDT","G","Saltwater","H3","50","101","1",NA,"Within Range","Within Range",0.36,31381.54,0,25.65,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1556","EDT","G","Saltwater","H6","10","102","1",NA,"Within Range","Within Range",0.86,27694.11,0,22.64,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1557","EDT","G","Saltwater","H6","20","103","1",NA,"Within Range","Within Range",0.36,42746.31,0,34.94,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1558","EDT","G","Saltwater","H6","35","104","1",NA,"Within Range","Needs Dilution",0.36,51169.04,0,41.83,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1600","EDT","G","Saltwater","H6","50","105","1",NA,"Within Range","Within Range",0.36,45140.59,0,36.9,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1207","EDT","G","Freshwater","C3","10","106","1",NA,"Within Range","Within Range",1.24,9754.96,0,7.97,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1210","EDT","G","Freshwater","C3","20","107","1",NA,"Within Range","Within Range",0.8,19880.13,0,16.25,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1212","EDT","G","Freshwater","C3","35","108","1",NA,"Within Range","Within Range",0.97,19714.66,0,16.12,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1214","EDT","G","Freshwater","C3","50","109","1",NA,"Within Range","Within Range",0.72,32354.42,0,26.45,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1408","EDT","G","Freshwater","C6","10","110","1",NA,"Within Range","Within Range",1.14,22895.87,0,18.72,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1419","EDT","G","Freshwater","C6","20","111","1",NA,"Within Range","Within Range",0.36,28397.22,0,23.21,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1416","EDT","G","Freshwater","C6","35","112","1",NA,"Within Range","Within Range",0.36,31053.17,0,25.38,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1502","EDT","G","Freshwater","C6","50","113","1",NA,"Within Range","Within Range",0.36,40804.9,0,33.36,"water in vial","1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1526","EDT","G","Freshwater","F4","10","114","1",NA,"Within Range","Within Range",1.53,5340.84,0,4.37,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1528","EDT","G","Freshwater","F4","20","115","1",NA,"Within Range","Within Range",0.9,20232.07,0,16.54,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1530","EDT","G","Freshwater","F4","35","116","1",NA,"Within Range","Within Range",1.24,13382.12,0,10.94,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1531","EDT","G","Freshwater","F4","50","117","1",NA,"Within Range","Within Range",0.36,30519.83,0,24.95,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1532","EDT","G","Freshwater","F4","ATM","118","1",NA,"Within Range","Within Range",2,438.9,0,0.36,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1518","EDT","G","Freshwater","H3","10","119","1",NA,"Within Range","Within Range",1.53,9335.13,0,7.63,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1520","EDT","G","Freshwater","H3","20","120","1",NA,"Within Range","Within Range",0.83,23432.61,0,19.16,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1522","EDT","G","Freshwater","H3","35","121","1",NA,"Within Range","Within Range",0.74,24511.1,0,20.04,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1524","EDT","G","Freshwater","H3","50","122","1",NA,"Within Range","Within Range",0.88,24302.28,0,19.87,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1534","EDT","G","Freshwater","H6","10","123","1",NA,"Within Range","Within Range",1.36,13780.47,0,11.26,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1535","EDT","G","Freshwater","H6","20","124","1",NA,"Within Range","Within Range",0.68,27812.75,0,22.74,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1537","EDT","G","Freshwater","H6","35","125","1",NA,"Within Range","Within Range",1.1,19789.2,0,16.18,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","5","1539","EDT","G","Freshwater","H6","50","126","1",NA,"Within Range","Within Range",1.72,37917.24,0,31,NA,"1",NA
"Varian GC","Max Wegner","20230815","2023","June","6","1348","EDT","G","Control","C3","10","127","1",NA,"Within Range","Within Range",1.51,4572.09,0,3.74,NA,"2",NA
"Varian GC","Max Wegner","20230815","2023","June","6","1350","EDT","G","Control","C3","20","128","1",NA,"Within Range","Within Range",1.06,7770.15,0,6.35,NA,"2",NA
"Varian GC","Max Wegner","20230815","2023","June","6","1351","EDT","G","Control","C3","35","129","1",NA,"Within Range","Within Range",0.93,11187.28,0,9.15,NA,"2",NA
"Varian GC","Max Wegner","20230815","2023","June","6","1352","EDT","G","Control","C3","50","130","1",NA,"Within Range","Within Range",0.36,18970.62,0,15.51,NA,"2",NA
"Varian GC","Max Wegner","20230815","2023","June","6","1355","EDT","G","Control","C6","10","131","1",NA,"Within Range","Within Range",1.68,4655.66,0,3.81,NA,"2",NA
"Varian GC","Max Wegner","20230815","2023","June","6","1357","EDT","G","Control","C6","20","132","1",NA,"Within Range","Within Range",1.12,15970.22,0,13.05,NA,"2",NA
"Varian GC","Max Wegner","20230815","2023","June","6","1411","EDT","G","Control","C6","35","133","1",NA,"Within Range","Within Range",1.01,15061.24,0,12.31,NA,"2",NA
"Varian GC","Max Wegner","20230815","2023","June","6","1412","EDT","G","Control","C6","50","134","1",NA,"Within Range","Within Range",0.88,16479.04,0,13.47,NA,"2",NA
"Varian GC","Max Wegner","20230815","2023","June","6","1632","EDT","G","Control","F4","10","135","1",NA,"Within Range","Within Range",1.7,4171.41,0,3.41,NA,"2",NA
"Varian GC","Max Wegner","20230815","2023","June","6","1635","EDT","G","Control","F4","20","136","1",NA,"Within Range","Within Range",1.13,11923.08,0,9.75,NA,"2",NA
"Varian GC","Max Wegner","20230815","2023","June","6","1636","EDT","G","Control","F4","35","137","1",NA,"Within Range","Within Range",1.1,8433.8,0,6.89,NA,"2",NA
"Varian GC","Max Wegner","20230815","2023","June","6","1637","EDT","G","Control","F4","50","138","1",NA,"Within Range","Within Range",0.93,12808.96,0,10.47,NA,"2",NA
"Varian GC","Max Wegner","20230815","2023","June","6","1638","EDT","G","Control","F4","ATM","139","1",NA,"Within Range","Within Range",2.14,646.52,0,0.53,NA,"2",NA
