"","Project","Site","Year","Month","Day","Plot","Sample_Grid","Sapflux_ID","Tree_ID","Tree_Species","Well_Height_m","Event_Stamp","Time","Time_Zone","Sample_Matrix","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag","Field_Notes","Lab_Notes"
"665","COMPASS","TEMPEST","2024","June","13","Control","B7","C14",1412,"FAGR",0.8,"D4_PM","1523","EDT","G","737.333148370557","","143007.33069411","","1ml ",NA
"666","COMPASS","TEMPEST","2024","August","6","Control","B7","C14",1412,"FAGR",0.8,NA,"1238","EDT","G","5279.60242073878","","57516.8872889467","","",""
"667","COMPASS","TEMPEST","2024","September","5","Control","B7","C14",1412,"FAGR",0.8,NA,"1410","EDT","G","10366.8008440976","","68680.7454187585","",NA,""
"668","COMPASS","TEMPEST","2024","June","11","Control","B7","C14",1412,"FAGR",0.8,"D2_AM","1110","EDT","G","1133.57961456936","","62210.4739153967","","",NA
"669","COMPASS","TEMPEST","2024","June","13","Control","B7","C14",1412,"FAGR",0.8,"D4_AM","947","EDT","G","816.769937293577","","84100.3805426024","","",""
"670","COMPASS","TEMPEST","2024","June","14","Control","B7","C14",1412,"FAGR",0.8,"D5_PM","1530","EDT","G","1115.44985897507","","134524.007507977","","1.5mL only",NA
"671","COMPASS","TEMPEST","2024","June","14","Control","B7","C14",1412,"FAGR",0.8,"D5_AM","952","EDT","G","1163.3126132825","","122393.386843641","","1.8 mL only",NA
"672","COMPASS","TEMPEST","2024","May","22","Control","B7","C14",1412,"FAGR",0.8,NA,"1317","EDT","G","13677.2098886678","","75988.1758059642","","",""
"673","COMPASS","TEMPEST","2024","June","11","Control","B7","C14",1412,"FAGR",0.8,"D2_PM","1538","EDT","G","676.971402028282","",NA,"",NA,""
"674","COMPASS","TEMPEST","2024","April","4","Control","B7","C14",1412,"FAGR",0.8,NA,"1120","EDT","G","316.782131106268","","5321.75488985139","","",""
"675","COMPASS","TEMPEST","2024","June","10","Control","B7","C14",1412,"FAGR",0.8,"D1_PM","1640","EDT","G","1197.06128633671","","33538.2934101339","","",NA
"676","COMPASS","TEMPEST","2024","October","2","Control","B7","C14",1412,"FAGR",0.8,NA,"1209","EDT","G","6522.63576647988","","59782.6852553049","",NA,""
"677","COMPASS","TEMPEST","2024","November","5","Control","A4","C15",1432,"FAGR",0.7,NA,"1327","EST","G","17584.7734100547","","42942.8943851556","",NA,NA
"678","COMPASS","TEMPEST","2024","June","12","Control","A4","C15",1432,"FAGR",0.7,"D3_PM","1354","EDT","G","17613.1837923228","","63743.8973812308","","only 1.4 mL of gas",""
"679","COMPASS","TEMPEST","2024","June","12","Control","A4","C15",1432,"FAGR",0.7,"D3_AM","939","EDT","G","22372.1637752462","",NA,"",NA,""
"680","COMPASS","TEMPEST","2024","October","2","Control","A4","C15",1432,"FAGR",0.7,NA,"1208","EDT","G","115.375922198581","","13014.2687747896","",NA,""
"681","COMPASS","TEMPEST","2024","May","22","Control","A4","C15",1432,"FAGR",0.7,NA,"1301","EDT","G","3733.94620107193","","26873.5876814113","","",""
"682","COMPASS","TEMPEST","2024","June","13","Control","A4","C15",1432,"FAGR",0.7,"D4_AM","1014","EDT","G","11900.2819618229","","69063.9634349284","","",""
"683","COMPASS","TEMPEST","2024","June","13","Control","A4","C15",1432,"FAGR",0.7,"D4_PM","1507","EDT","G","2808.33295104289","","24264.3318982187","","",NA
"684","COMPASS","TEMPEST","2024","June","14","Control","A4","C15",1432,"FAGR",0.7,"D5_AM","930","EDT","G","8507.4851957404","","83799.2959852798","","",NA
"685","COMPASS","TEMPEST","2024","August","6","Control","A4","C15",1432,"FAGR",0.7,NA,"1236","EDT","G","25564.346127456","","47785.2456396702","","",""
"686","COMPASS","TEMPEST","2024","June","14","Control","A4","C15",1432,"FAGR",0.7,"D5_PM","1401","EDT","G","6837.8037565488","","72301.6726423095","","1.8mL only",NA
"687","COMPASS","TEMPEST","2024","July","12","Control","A4","C15",1432,"FAGR",0.7,NA,"1325","EDT","G","18019.0403737733","","43336.6929996233","","",""
"688","COMPASS","TEMPEST","2024","April","4","Control","A4","C15",1432,"FAGR",0.7,NA,"1121","EDT","G","34.2553949898375","","1766.18806688105","","",""
"689","COMPASS","TEMPEST","2024","June","11","Control","A4","C15",1432,"FAGR",0.7,"D2_AM","1100","EDT","G","7487.4801130211","","17090.3829227347","","",NA
"690","COMPASS","TEMPEST","2024","June","10","Control","A4","C15",1432,"FAGR",0.7,"D1_PM","1613","EDT","G","27521.6023386832","","56952.5877055417","","",NA
"691","COMPASS","TEMPEST","2024","June","11","Control","A4","C15",1432,"FAGR",0.7,"D2_PM","1518","EDT","G","23625.2792826636","",NA,"",NA,""
"692","COMPASS","TEMPEST","2024","September","5","Control","A4","C15",1432,"FAGR",0.7,NA,"1408","EDT","G","34580.1094357404","","49502.0711883045","",NA,""
"693","COMPASS","TEMPEST","2024","June","10","Control","A1","C19_H",1451,"ACRU",1.3,"D1_PM","1558","EDT","G","223.276721195459","","71146.1578990937","","",NA
"694","COMPASS","TEMPEST","2024","June","11","Control","A1","C19_H",1451,"ACRU",1.3,"D2_AM","1011","EDT","G","250.058435611111","","60880.6463868527","","",NA
"695","COMPASS","TEMPEST","2024","June","12","Control","A1","C19_H",1451,"ACRU",1.3,"D3_PM","1334","EDT","G","328.673228825589","","52709.3324662896","","",""
"696","COMPASS","TEMPEST","2024","May","22","Control","A1","C19_H",1451,"ACRU",1.3,NA,"1304","EDT","G","1443.33232290326","","42265.3531573035","","high",""
"697","COMPASS","TEMPEST","2024","June","12","Control","A1","C19_H",1451,"ACRU",1.3,"D3_AM","901","EDT","G","349.560591445781","",NA,"",NA,""
"698","COMPASS","TEMPEST","2024","June","11","Control","A1","C19_H",1451,"ACRU",1.3,"D2_PM","1502","EDT","G","337.691985879808","",NA,"",NA,""
"699","COMPASS","TEMPEST","2024","June","13","Control","A1","C19_H",1451,"ACRU",1.3,"D4_AM","957","EDT","G","444.336995901297","","68820.8400499802","","",""
"700","COMPASS","TEMPEST","2024","April","4","Control","A1","C19_H",1451,"ACRU",1.3,NA,"1122","EDT","G","41.356094094032","","13604.9467906785","","",""
"701","COMPASS","TEMPEST","2024","June","13","Control","A1","C19_H",1451,"ACRU",1.3,"D4_PM","1449","EDT","G","498.341052409032","","66188.1573775053","","",NA
"702","COMPASS","TEMPEST","2024","June","14","Control","A1","C19_H",1451,"ACRU",1.3,"D5_AM","906","EDT","G","655.379484899469","","71833.8629775397","","",NA
"703","COMPASS","TEMPEST","2024","June","14","Control","A1","C19_H",1451,"ACRU",1.3,"D5_PM","1636","EDT","G","748.307909901379","","70397.4623233187","","",NA
"704","COMPASS","TEMPEST","2024","June","10","Control","A1","C19_L",1451,"ACRU",0.8,"D1_PM","1554","EDT","G","756.517235936303","","103761.794564386","","",NA
"705","COMPASS","TEMPEST","2024","July","12","Control","A1","C19_L",1451,"ACRU",0.8,NA,"1326","EDT","G","1383.20594590783","","118258.410506719","","",""
"706","COMPASS","TEMPEST","2024","June","12","Control","A1","C19_L",1451,"ACRU",0.8,"D3_AM","900","EDT","G","781.522631230619","",NA,"",NA,""
"707","COMPASS","TEMPEST","2024","November","5","Control","A1","C19_L",1451,"ACRU",0.8,NA,"1326","EST","G","61.3286428018659","","55166.4061065471","",NA,NA
"708","COMPASS","TEMPEST","2024","June","13","Control","A1","C19_L",1451,"ACRU",0.8,"D4_PM","1449","EDT","G","1868.80611632505","","102911.023653045","","",NA
"709","COMPASS","TEMPEST","2024","June","11","Control","A1","C19_L",1451,"ACRU",0.8,"D2_AM","1012","EDT","G","583.528663199857","","95745.8505426156","","",NA
"710","COMPASS","TEMPEST","2024","June","13","Control","A1","C19_L",1451,"ACRU",0.8,"D4_AM","958","EDT","G","911.964087272775","","90990.2264091548","","",""
"711","COMPASS","TEMPEST","2024","August","6","Control","A1","C19_L",1451,"ACRU",0.8,NA,"1235","EDT","G","706.799148635276","","108079.97574808","","",""
"712","COMPASS","TEMPEST","2024","June","14","Control","A1","C19_L",1451,"ACRU",0.8,"D5_AM","904","EDT","G","1365.81327866809","","106283.571328255","","",NA
"713","COMPASS","TEMPEST","2024","September","5","Control","A1","C19_L",1451,"ACRU",0.8,NA,"1407","EDT","G","184.244340910187","","87954.1732068556","",NA,""
"714","COMPASS","TEMPEST","2024","June","14","Control","A1","C19_L",1451,"ACRU",0.8,"D5_PM","1637","EDT","G","2268.95367219693","","108348.966102518","","",NA
"715","COMPASS","TEMPEST","2024","June","12","Control","A1","C19_L",1451,"ACRU",0.8,"D3_PM","1333","EDT","G","1193.07452415199","","101446.839957521","","",""
"716","COMPASS","TEMPEST","2024","October","2","Control","A1","C19_L",1451,"ACRU",0.8,NA,"1207","EDT","G","37.5347599063125","","72136.6683747306","",NA,""
"717","COMPASS","TEMPEST","2024","June","11","Control","A1","C19_L",1451,"ACRU",0.8,"D2_PM","1503","EDT","G","1789.17358786014","",NA,"",NA,""
"718","COMPASS","TEMPEST","2024","April","4","Control","F5","C2",1385,"LITU",0.8,NA,"1116","EDT","G","772.115674620709","","13975.2486553895","","",""
"719","COMPASS","TEMPEST","2024","October","2","Control","F5","C2",1385,"LITU",0.8,NA,"1214","EDT","G","1297.44571572757","","25737.1484431788","",NA,""
"720","COMPASS","TEMPEST","2024","September","5","Control","F5","C2",1385,"LITU",0.8,NA,"1415","EDT","G","19011.1996636534","","48049.5331551204","",NA,""
"721","COMPASS","TEMPEST","2024","June","14","Control","F5","C2",1385,"LITU",0.8,"D5_PM","1458","EDT","G","12350.8902033465","","63378.8041743596","","",NA
"722","COMPASS","TEMPEST","2024","November","5","Control","F5","C2",1385,"LITU",0.8,NA,"1322","EST","G","17170.7738312131","","46518.0248006009","",NA,NA
"723","COMPASS","TEMPEST","2024","June","12","Control","F5","C2",1385,"LITU",0.8,"D3_PM","1518","EDT","G","9272.3751897623","","65265.655893224","","",""
"724","COMPASS","TEMPEST","2024","June","11","Control","F5","C2",1385,"LITU",0.8,"D2_AM","847","EDT","G","4214.04512778191","","73396.3064264973","","",NA
"725","COMPASS","TEMPEST","2024","July","12","Control","F5","C2",1385,"LITU",0.8,NA,"1330","EDT","G","13921.0206629004","","74369.3920996261","","sappy",""
"726","COMPASS","TEMPEST","2024","June","13","Control","F5","C2",1385,"LITU",0.8,"D4_PM","1350","EDT","G","11012.8298316172","","64459.8606012517","","",NA
"727","COMPASS","TEMPEST","2024","June","11","Control","F5","C2",1385,"LITU",0.8,"D2_PM","1357","EDT","G","6691.6419735795","",NA,"",NA,""
"728","COMPASS","TEMPEST","2024","June","12","Control","F5","C2",1385,"LITU",0.8,"D3_AM","1109","EDT","G","8746.087014606","",NA,"",NA,""
"729","COMPASS","TEMPEST","2024","August","6","Control","F5","C2",1385,"LITU",0.8,NA,"1241","EDT","G","16680.9283534405","","59413.7983848347","","",""
"730","COMPASS","TEMPEST","2024","June","10","Control","F5","C2",1385,"LITU",0.8,"D1_PM","1338","EDT","G","1877.48652216756","","53064.0810382966","","",NA
"731","COMPASS","TEMPEST","2024","June","13","Control","F5","C2",1385,"LITU",0.8,"D4_AM","854","EDT","G","9298.53520745176","","59915.5043705034","","",""
"732","COMPASS","TEMPEST","2024","May","22","Control","F5","C2",1385,"LITU",0.8,NA,"1312","EDT","G","9249.103751892","","48874.1761225786","","",""
"733","COMPASS","TEMPEST","2024","June","14","Control","F5","C2",1385,"LITU",0.8,"D5_AM","1103","EDT","G","10463.4823722894","","66458.0622207632","","",NA
"734","COMPASS","TEMPEST","2024","November","5","Control","C5","C3",1425,"LITU",0.8,NA,"1332","EST","G","463.756888894374","","52306.4664887918","",NA,NA
"735","COMPASS","TEMPEST","2024","June","14","Control","C5","C3",1425,"LITU",0.8,"D5_PM","1627","EDT","G","612.615098843231","","110556.411473538","","small amount of water, but expelled it then took 2mL of gas sample",NA
"736","COMPASS","TEMPEST","2024","June","12","Control","C5","C3",1425,"LITU",0.8,"D3_PM","1445","EDT","G","3237.70070436356","","108998.68863582","","",""
"737","COMPASS","TEMPEST","2024","June","11","Control","C5","C3",1425,"LITU",0.8,"D2_AM","944","EDT","G","511.067599883379","","85700.3030120638","","",NA
"738","COMPASS","TEMPEST","2024","August","6","Control","C5","C3",1425,"LITU",0.8,NA,"1239","EDT","G","4312.01748215164","","104804.015511132","","",""
"739","COMPASS","TEMPEST","2024","June","10","Control","C5","C3",1425,"LITU",0.8,"D1_PM","1538","EDT","G","59.92912642414","","42572.878180315","","",NA
"740","COMPASS","TEMPEST","2024","July","12","Control","C5","C3",1425,"LITU",0.8,NA,"1323","EDT","G","821.804626986059","","140614.091302721","","",""
"741","COMPASS","TEMPEST","2024","June","13","Control","C5","C3",1425,"LITU",0.8,"D4_AM","928","EDT","G","4619.66238909593","","143382.553791472","","",""
"742","COMPASS","TEMPEST","2024","September","5","Control","C5","C3",1425,"LITU",0.8,NA,"1412","EDT","G","818.501123143831","","77463.1869301299","",NA,""
"743","COMPASS","TEMPEST","2024","June","12","Control","C5","C3",1425,"LITU",0.8,"D3_AM","1038","EDT","G","3732.05946558855","",NA,"",NA,""
"744","COMPASS","TEMPEST","2024","April","4","Control","C5","C3",1425,"LITU",0.8,NA,"1118","EDT","G","191.402194146093","","39083.3089333715","","",""
"745","COMPASS","TEMPEST","2024","June","11","Control","C5","C3",1425,"LITU",0.8,"D2_PM","1443","EDT","G","806.567277492232","",NA,"",NA,""
"746","COMPASS","TEMPEST","2024","October","2","Control","C5","C3",1425,"LITU",0.8,NA,"1205","EDT","G","65.4860749674195","","54535.4288695247","",NA,""
"747","COMPASS","TEMPEST","2024","June","14","Control","C5","C3",1425,"LITU",0.8,"D5_AM","1010","EDT","G","3522.27159767949","","118346.636904337","","Small amt. of water, but expelled and got 2mL of gas",NA
"748","COMPASS","TEMPEST","2024","June","13","Control","C5","C3",1425,"LITU",0.8,"D4_PM","1433","EDT","G","746.174566811344","","139127.611498815","","a little bit of sap",NA
"749","COMPASS","TEMPEST","2024","May","22","Control","C5","C3",1425,"LITU",0.8,NA,"1310","EDT","G","10.3453248581208","","45266.0865551934","","",""
"750","COMPASS","TEMPEST","2024","June","10","Control","B3","C7_H",1439,"ACRU",1.3,"D1_PM","1606","EDT","G","218.741728143526","","97882.8628786825","","",NA
"751","COMPASS","TEMPEST","2024","June","12","Control","B3","C7_H",1439,"ACRU",1.3,"D3_PM","1408","EDT","G","233.855271372506","","87494.5711198935","","",""
"752","COMPASS","TEMPEST","2024","June","13","Control","B3","C7_H",1439,"ACRU",1.3,"D4_PM","1439","EDT","G","313.422873364827","","101747.18421437","","",NA
"753","COMPASS","TEMPEST","2024","June","11","Control","B3","C7_H",1439,"ACRU",1.3,"D2_PM","1451","EDT","G","321.552425556924","",NA,"",NA,""
"754","COMPASS","TEMPEST","2024","June","12","Control","B3","C7_H",1439,"ACRU",1.3,"D3_AM","922","EDT","G","248.495855922556","",NA,"",NA,""
"755","COMPASS","TEMPEST","2024","June","14","Control","B3","C7_H",1439,"ACRU",1.3,"D5_PM","1419","EDT","G","321.529577106959","","105210.440471139","","",NA
"756","COMPASS","TEMPEST","2024","June","14","Control","B3","C7_H",1439,"ACRU",1.3,"D5_AM","1022","EDT","G","323.870159240025","","103388.996476472","","",NA
"757","COMPASS","TEMPEST","2024","April","4","Control","B3","C7_H",1439,"ACRU",1.3,NA,"1117","EDT","G","66.8112237530503","","75185.0155059538","","",""
"758","COMPASS","TEMPEST","2024","May","22","Control","B3","C7_H",1439,"ACRU",1.3,NA,"1304","EDT","G","309.418443146363","","80712.3324006993","","high",""
"759","COMPASS","TEMPEST","2024","June","13","Control","B3","C7_H",1439,"ACRU",1.3,"D4_AM","1044","EDT","G","302.683014722995","","94448.5618451292","","",""
"760","COMPASS","TEMPEST","2024","June","11","Control","B3","C7_H",1439,"ACRU",1.3,"D2_AM","1002","EDT","G","240.867662767364","","93567.0035473898","","",NA
"761","COMPASS","TEMPEST","2024","June","13","Control","B3","C7_L",1439,"ACRU",0.75,"D4_PM","1440","EDT","G","212.607174195761","","152216.994813829","","",NA
"762","COMPASS","TEMPEST","2024","July","12","Control","B3","C7_L",1439,"ACRU",0.75,NA,"1327","EDT","G","754.439747468736","","158715.352371107","","",""
"763","COMPASS","TEMPEST","2024","June","10","Control","B3","C7_L",1439,"ACRU",0.75,"D1_PM","1604","EDT","G","98.3063678684637","","134056.064175373","","",NA
"764","COMPASS","TEMPEST","2024","June","11","Control","B3","C7_L",1439,"ACRU",0.75,"D2_PM","1452","EDT","G","176.732194360858","",NA,"",NA,""
"765","COMPASS","TEMPEST","2024","June","12","Control","B3","C7_L",1439,"ACRU",0.75,"D3_AM","921","EDT","G","208.488340954759","",NA,"",NA,""
"766","COMPASS","TEMPEST","2024","June","11","Control","B3","C7_L",1439,"ACRU",0.75,"D2_AM","1003","EDT","G","126.032414977739","","144750.588457184","","",NA
"767","COMPASS","TEMPEST","2024","June","13","Control","B3","C7_L",1439,"ACRU",0.75,"D4_AM","1046","EDT","G","218.519582188142","","148635.116292937","","",""
"768","COMPASS","TEMPEST","2024","August","6","Control","B3","C7_L",1439,"ACRU",0.75,NA,"1235","EDT","G","424.685858409092","","116546.182605451","","",""
"769","COMPASS","TEMPEST","2024","June","14","Control","B3","C7_L",1439,"ACRU",0.75,"D5_AM","1020","EDT","G","368.65817359881","","161116.800013298","","",NA
"770","COMPASS","TEMPEST","2024","October","2","Control","B3","C7_L",1439,"ACRU",0.75,NA,"1206","EDT","G","15.6194431142154","","53713.8815192724","",NA,""
"771","COMPASS","TEMPEST","2024","June","14","Control","B3","C7_L",1439,"ACRU",0.75,"D5_PM","1418","EDT","G","247.947526298678","","149921.802063144","","",NA
"772","COMPASS","TEMPEST","2024","September","5","Control","B3","C7_L",1439,"ACRU",0.75,NA,"1406","EDT","G","193.634961294089","","102209.818665919","",NA,""
"773","COMPASS","TEMPEST","2024","June","12","Control","B3","C7_L",1439,"ACRU",0.75,"D3_PM","1406","EDT","G","203.183893003779","","151382.9374626","","missampled first exetainer; resampled with spare exetainer then labeled it",""
"774","COMPASS","TEMPEST","2024","November","5","Control","B3","C7_L",1439,"ACRU",0.75,NA,"1325","EST","G","86.8835518254591","","109045.746285662","",NA,NA
"775","COMPASS","TEMPEST","2024","May","22","Freshwater","H5","F1",1578,"LITU",0.75,NA,"1441","EDT","G","898.782983900946","","58806.3839989965","","",""
"776","COMPASS","TEMPEST","2024","November","5","Freshwater","H5","F1",1578,"LITU",0.75,NA,"1144","EST","G","282.503507086374","","64468.8690931997","",NA,NA
"777","COMPASS","TEMPEST","2024","June","14","Freshwater","F7","F1",1578,"LITU",0.75,"D5_AM","952","EDT","G","393.415602697646","","175292.058304332","","pulled vaccuum; only got 1ml",NA
"778","COMPASS","TEMPEST","2024","July","12","Freshwater","H5","F1",1578,"LITU",0.75,NA,"1250","EDT","G","2003.98342392178","","77352.2804432014","","sappy",""
"779","COMPASS","TEMPEST","2024","June","13","Freshwater","F7","F1",1578,"LITU",0.75,"D4_AM","1043","EDT","W","415.994009133694","","152687.9565563","","",""
"780","COMPASS","TEMPEST","2024","August","6","Freshwater","H5","F1",1578,"LITU",0.75,NA,"1101","EDT","G","8001.40635402235","","97194.5104900651","","",""
"781","COMPASS","TEMPEST","2024","June","11","Freshwater","F7","F1",1578,"LITU",0.75,"D2_AM","1011","EDT","G","5522.64495514872","","142784.317974073","","",NA
"782","COMPASS","TEMPEST","2024","June","12","Freshwater","H5","F1",1578,"LITU",0.75,"D3_PM","1610","EDT","W",NA,"",NA,"","1 mL",""
"783","COMPASS","TEMPEST","2024","June","13","Freshwater","H5","F1",1578,"LITU",0.75,"D4_PM","1440","EDT","G","164.930003766472","","86183.9779990981","","",NA
"784","COMPASS","TEMPEST","2024","October","2","Freshwater","H5","F1",1578,"LITU",0.75,NA,"1421","EDT","G","667.646548435021","","63001.199541152","",NA,""
"785","COMPASS","TEMPEST","2024","June","11","Freshwater","H5","F1",1578,"LITU",0.75,"D2_PM","1546","EDT","G","6257.61128018212","",NA,"",NA,""
"786","COMPASS","TEMPEST","2024","September","5","Freshwater","H5","F1",1578,"LITU",0.75,NA,"1301","EDT","G","5868.78586359338","","99755.8820459109","",NA,""
"787","COMPASS","TEMPEST","2024","April","4","Freshwater","H5","F1",1578,"LITU",0.75,NA,"1130","EDT","G","254.355151481891","","27250.5787635714","","",""
"788","COMPASS","TEMPEST","2024","June","10","Freshwater","H5","F1",1578,"LITU",0.75,"D1_PM","1421","EDT","W","4290.04810490316","","167839.087043863","","",NA
"789","COMPASS","TEMPEST","2024","June","12","Freshwater","F7","F1",1578,"LITU",0.75,"D3_AM","1055","EDT","W","6306.90318036418","",NA,"",NA,""
"790","COMPASS","TEMPEST","2024","June","14","Freshwater","H5","F1",1578,"LITU",0.75,"D5_PM","1520","EDT","W","585.93604984179","","257979.917717898","","0.4mL",NA
"791","COMPASS","TEMPEST","2024","April","4","Freshwater","D6","F13",1519,"FAGR",0.8,NA,"1335","EDT","G","192.815759245539","","6525.31853309356","","",""
"792","COMPASS","TEMPEST","2024","June","14","Freshwater","D6","F13",1519,"FAGR",0.8,"D5_PM","1355","EDT","G","385.042248530277","","44437.1714271758","","",NA
"793","COMPASS","TEMPEST","2024","September","5","Freshwater","D6","F13",1519,"FAGR",0.8,NA,"1256","EDT","G","23751.1225021232","","60361.4502290173","",NA,""
"794","COMPASS","TEMPEST","2024","November","5","Freshwater","D6","F13",1519,"FAGR",0.8,NA,"1138","EST","G","5356.59770557762","","40525.2134711769","",NA,NA
"795","COMPASS","TEMPEST","2024","October","2","Freshwater","D6","F13",1519,"FAGR",0.8,NA,"1424","EDT","G","48.5156336803188","","16160.6578448498","",NA,""
"796","COMPASS","TEMPEST","2024","June","13","Freshwater","D6","F13",1519,"FAGR",0.8,"D4_PM","1507","EDT","W","723.780559631952","","81274.6536348641","","",NA
"797","COMPASS","TEMPEST","2024","August","6","Freshwater","D6","F13",1519,"FAGR",0.8,NA,"1158","EDT","G","13643.8613441915","","55837.5809852109","","",""
"798","COMPASS","TEMPEST","2024","June","14","Freshwater","D6","F13",1519,"FAGR",0.8,"D5_AM","1048","EDT",NA,NA,"",NA,"","no sample; pulled strong vaccuum",NA
"799","COMPASS","TEMPEST","2024","July","12","Freshwater","D6","F13",1519,"FAGR",0.8,NA,"1256","EDT","G","7006.56386492067","","70731.4684781732","","",""
"800","COMPASS","TEMPEST","2024","May","22","Freshwater","D6","F13",1519,"FAGR",0.8,NA,"1415","EDT","G","7342.07165418749","","74043.8019759715","","",""
"801","COMPASS","TEMPEST","2024","June","12","Freshwater","D6","F13",1519,"FAGR",0.8,"D3_AM","913","EDT",NA,NA,"",NA,"",NA,"no sample"
"802","COMPASS","TEMPEST","2024","June","13","Freshwater","D6","F13",1519,"FAGR",0.8,"D4_AM","907","EDT","G","974.626755509182","","71594.7459245663","","",""
"803","COMPASS","TEMPEST","2024","June","11","Freshwater","D6","F13",1519,"FAGR",0.8,"D2_PM","1352","EDT",NA,NA,"",NA,"",NA,""
"804","COMPASS","TEMPEST","2024","June","10","Freshwater","D6","F13",1519,"FAGR",0.8,"D1_PM","1336","EDT","G","117.557466980793","","22319.2450141545","","",NA
"805","COMPASS","TEMPEST","2024","June","12","Freshwater","D6","F13",1519,"FAGR",0.8,"D3_PM","1415","EDT","G","395.093272273261","","35235.990782953","","0.4 mL",""
"806","COMPASS","TEMPEST","2024","June","11","Freshwater","D6","F13",1519,"FAGR",0.8,"D2_AM","853","EDT","G","583.133361142062","","63879.170483656","","",NA
"807","COMPASS","TEMPEST","2024","August","6","Freshwater","D7","F14",1543,"FAGR",0.75,NA,"1159","EDT","G","112497.597014579","adl","71424.6945510713","","",""
"808","COMPASS","TEMPEST","2024","April","4","Freshwater","D7","F14",1543,"FAGR",0.75,NA,"1336","EDT","G","3106.6828231789","","19910.4426486647","","",""
"809","COMPASS","TEMPEST","2024","July","12","Freshwater","D7","F14",1543,"FAGR",0.75,NA,"1253","EDT","G","117997.359825338","adl","93868.0791796519","","",""
"810","COMPASS","TEMPEST","2024","June","13","Freshwater","D7","F14",1543,"FAGR",0.75,"D4_AM","948","EDT","G","62295.2835020165","","69034.1772276376","","",""
"811","COMPASS","TEMPEST","2024","September","5","Freshwater","D7","F14",1543,"FAGR",0.75,NA,"1256","EDT","G","116330.80718831","adl","57171.5257405805","",NA,""
"812","COMPASS","TEMPEST","2024","June","14","Freshwater","D7","F14",1543,"FAGR",0.75,"D5_PM","1400","EDT","G","75868.8205778071","adl","69928.8085764421","","",NA
"813","COMPASS","TEMPEST","2024","June","13","Freshwater","D7","F14",1543,"FAGR",0.75,"D4_PM","1424","EDT","W","79579.3853771264","adl","90050.0012605937","","",NA
"814","COMPASS","TEMPEST","2024","June","14","Freshwater","D7","F14",1543,"FAGR",0.75,"D5_AM","910","EDT","G","98810.884936297","adl","91954.5330966512","","",NA
"815","COMPASS","TEMPEST","2024","June","12","Freshwater","D7","F14",1543,"FAGR",0.75,"D3_PM","1433","EDT","G","62892.3413588579","","69605.8633816049","","",""
"816","COMPASS","TEMPEST","2024","October","2","Freshwater","D7","F14",1543,"FAGR",0.75,NA,"1426","EDT","G","5186.41036716359","","60024.8379006243","",NA,""
"817","COMPASS","TEMPEST","2024","June","12","Freshwater","D7","F14",1543,"FAGR",0.75,"D3_AM","917","EDT","G","60668.4326348453","",NA,"",NA,""
"818","COMPASS","TEMPEST","2024","June","11","Freshwater","D7","F14",1543,"FAGR",0.75,"D2_AM","1056","EDT","G","59504.9655848403","","92852.4526280046","","",NA
"819","COMPASS","TEMPEST","2024","June","11","Freshwater","D7","F14",1543,"FAGR",0.75,"D2_PM","1419","EDT","G","56869.222644316","",NA,"",NA,""
"820","COMPASS","TEMPEST","2024","June","10","Freshwater","D7","F14",1543,"FAGR",0.75,"D1_PM","1443","EDT","G","12134.2195564299","","89217.3195660825","","",NA
"821","COMPASS","TEMPEST","2024","November","5","Freshwater","D7","F14",1543,"FAGR",0.75,NA,"1141","EST","G","87926.8256955625","adl","56098.0730686463","",NA,NA
"822","COMPASS","TEMPEST","2024","May","22","Freshwater","D7","F14",1543,"FAGR",0.75,NA,"1416","EDT","G","77111.1461511582","adl","66316.971284457","","","checked"
"823","COMPASS","TEMPEST","2024","June","14","Freshwater","A6","F15",1516,"FAGR",0.85,"D5_PM","1330","EDT","G","6237.94225929351","","62436.9242365046","","",NA
"824","COMPASS","TEMPEST","2024","June","14","Freshwater","A6","F15",1516,"FAGR",0.85,"D5_AM","840","EDT","G","10827.6695879514","","84059.0543573407","","",NA
"825","COMPASS","TEMPEST","2024","April","4","Freshwater","A6","F15",1516,"FAGR",0.85,NA,"1337","EDT","G","577.897191220235","","10659.9981629965","","",""
"826","COMPASS","TEMPEST","2024","June","11","Freshwater","A6","F15",1516,"FAGR",0.85,"D2_AM","833","EDT","G","4340.95237227829","","51403.6849976482","","",NA
"827","COMPASS","TEMPEST","2024","June","13","Freshwater","A6","F15",1516,"FAGR",0.85,"D4_AM","845","EDT","G","1463.22254493132","","83273.5520077624","","",""
"828","COMPASS","TEMPEST","2024","September","5","Freshwater","A6","F15",1516,"FAGR",0.85,NA,"1253","EDT","G","13267.6655049576","","45313.5609124948","",NA,""
"829","COMPASS","TEMPEST","2024","June","10","Freshwater","A6","F15",1516,"FAGR",0.85,"D1_PM","1523","EDT","G","114.678461428832","","23128.1867069108","","",NA
"830","COMPASS","TEMPEST","2024","June","12","Freshwater","A6","F15",1516,"FAGR",0.85,"D3_PM","1350","EDT","G","2090.08164601129","","55542.2881904171","","",""
"831","COMPASS","TEMPEST","2024","August","6","Freshwater","A6","F15",1516,"FAGR",0.85,NA,"1157","EDT","G","22874.8096592297","","58622.1123489476","","",""
