Plot,Grid Cell,ID,Date,Start Time,End Time,CO2 (ppm/s),CH4 (ppb/s),Licor,Group,Tubing length (cm),Notes
Freshwater,D6,F6,3/30/2023,11.47.00,11.49.00,0.077,0.000,Louise,A,102,
Freshwater,A6,F15,3/30/2023,11.29.00,11.31.00,0.014,0.004,Louise,A,102,
Freshwater,H3,F16,3/30/2023,12.06.00,12.08.00,0.053,0.061,Louise,A,102,
Freshwater,H8,F18,3/30/2023,12.18.00,12.20.00,0.021,0.018,Louise,A,102,
Freshwater,B5,F7,3/30/2023,11.34.00,11.36.00,0.165,0.006,Louise,A,102,
Freshwater,F6,F11,3/30/2023,11.53.00,11.55.00,0.192,0.068,Louise,A,102,
Freshwater,F2,F12,3/30/2023,11.57.00,11.59.00,0.136,0.001,Louise,A,102,
Seawater,F7,S1,3/30/2023,11.00.00,11.02.00,0.086,0.004,Louise,A,102,
Seawater,C5,S2,3/30/2023,11.13.00,11.15.00,0.085,0.000,Louise,A,102,
Seawater,E5,S3,3/30/2023,10.55.00,10.57.00,0.122,0.002,Louise,A,102,
Seawater,A2,S13,3/30/2023,10.27.00,10.29.00,0.033,0.007,Louise,A,102,
Seawater,I2,S14,3/30/2023,10.43.00,10.45.00,0.024,0.001,Louise,A,102,
Seawater,C2,S16,3/30/2023,10.34.00,10.36.00,0.036,0.004,Louise,A,102,
Seawater,E6,S7,3/30/2023,11.05.00,11.07.00,0.119,0.387,Louise,A,102,
Seawater,F2,S9,3/30/2023,10.39.00,10.41.00,0.101,0.005,Louise,A,102,
Seawater,G5,S10,3/30/2023,10.49.00,10.51.00,0.056,0.007,Louise,A,102,
Control,F5,C1,4/25/2023,9.20.00,9.22.00,0.220,0.106,Louise,A,102,
Control,F5,C2,4/25/2023,9.08.00,9.10.00,0.194,0.012,Louise,A,102,
Control,B7,C6,4/25/2023,9.59.00,10.01.00,0.191,0.000,Louise,A,102,
Control,B7,C14,4/25/2023,9.32.00,9.34.00,0.117,0.008,Louise,A,102,
Control,E4,C16,4/25/2023,8.57.00,8.59.00,0.164,-0.001,Louise,A,102,
Control,F6,C17,4/25/2023,9.16.00,9.18.00,0.144,0.005,Louise,A,102,
Control,A1,C19,4/25/2023,9.27.00,9.29.00,0.075,0.025,Louise,A,102,
Control,D4,C10,4/25/2023,9.03.00,9.05.00,0.153,0.002,Louise,A,102,
Control,G3,C12,4/25/2023,8.45.00,8.47.00,0.060,0.027,Louise,A,102,
Freshwater,H5,F1,4/25/2023,11.28.00,11.30.00,0.221,0.009,Louise,A,102,
Freshwater,G3,F5,4/25/2023,11.23.00,11.25.00,0.184,0.001,Louise,A,102,
Freshwater,D6,F6,4/25/2023,11.05.00,11.07.00,0.129,0.000,Louise,A,102,
Freshwater,A6,F15,4/25/2023,10.55.00,10.57.00,0.040,0.003,Louise,A,102,
Freshwater,H3,F16,4/25/2023,11.18.00,11.20.00,0.135,0.034,Louise,A,102,
Freshwater,H8,F18,4/25/2023,11.35.00,11.37.00,0.111,0.022,Louise,A,102,
Freshwater,B5,F7,4/25/2023,10.59.00,11.01.00,0.100,0.003,Louise,A,102,
Freshwater,F6,F11,4/25/2023,11.09.00,11.11.00,0.170,0.036,Louise,A,102,
Freshwater,F2,F12,4/25/2023,11.13.00,11.15.00,0.171,0.003,Louise,A,102,
Seawater,F7,S1,4/25/2023,10.33.00,10.35.00,0.195,0.002,Louise,A,102,
Seawater,C5,S2,4/25/2023,10.49.00,10.51.00,0.146,0.000,Louise,A,102,
Seawater,E5,S3,4/25/2023,10.38.00,10.40.00,0.174,0.000,Louise,A,102,
Seawater,A2,S13,4/25/2023,10.06.00,10.08.00,0.150,0.004,Louise,A,102,
Seawater,I2,S14,4/25/2023,10.23.00,10.25.00,0.130,-0.001,Louise,A,102,
Seawater,C2,S16,4/25/2023,10.13.00,10.15.00,0.152,0.007,Louise,A,102,
Seawater,E6,S7,4/25/2023,10.43.00,10.45.00,0.153,0.389,Louise,A,102,
Seawater,F2,S9,4/25/2023,10.18.00,10.20.00,0.129,0.004,Louise,A,102,
Seawater,G5,S10,4/25/2023,10.28.00,10.30.00,0.083,0.007,Louise,A,102,
Control,C5,C3,7/5/2023,14.05.20,14.07.20,1.300,-0.001,Louise,B,102,
Control,H4,C4,7/5/2023,10.00.00,10.02.00,1.140,-0.005,Louise,B,102,
Control,I3,C5,7/5/2023,13.16.20,13.18.20,0.646,0.001,Louise,B,102,
Control,B8,C13,7/5/2023,14.12.00,14.14.00,0.594,0.053,Louise,B,102,
Control,A4,C15,7/5/2023,13.57.00,13.59.00,0.784,0.050,Louise,B,102,
Control,?,C18,7/5/2023,13.31.00,13.33.00,0.740,0.018,Louise,B,102,
Control,B3,C7,7/5/2023,13.39.20,13.41.20,0.733,0.000,Louise,B,102,
Control,?,C9,7/5/2023,13.49.00,13.51.00,0.473,0.022,Louise,B,102,
Control,F2,C11,7/5/2023,13.24.30,13.26.30,0.792,0.004,Louise,B,102,
Freshwater,G6,F2,7/5/2023,16.11.00,16.13.00,1.336,-0.002,Louise,B,102,
Freshwater,D5,F3,7/5/2023,16.04.00,16.06.00,1.259,0.000,Louise,B,102,
Freshwater,E2,F4,7/5/2023,15.57.00,15.59.00,1.320,-0.005,Louise,B,102,
Freshwater,D6,F13,7/5/2023,15.18.20,15.20.20,0.836,0.020,Louise,B,102,
Freshwater,D7,F14,7/5/2023,15.23.30,15.25.30,0.516,0.006,Louise,B,102,
Freshwater,I6,F17,7/5/2023,16.23.20,16.25.20,1.063,-0.003,Louise,B,102,
Freshwater,B4,F8,7/5/2023,15.12.30,15.14.30,0.384,0.035,Louise,B,102,
Freshwater,G3,F9,7/5/2023,16.18.00,16.20.00,0.831,-0.002,Louise,B,102,
Freshwater,F8,F10,7/5/2023,15.50.00,15.52.00,0.393,0.005,Louise,B,102,
Seawater,E6,S4,7/5/2023,14.53.20,14.55.20,1.058,0.007,Louise,B,102,
Seawater,F5,S5,7/5/2023,14.35.30,14.37.30,1.463,0.011,Louise,B,102,
Seawater,G6,S6,7/5/2023,15.00.20,15.02.20,1.643,-0.001,Louise,B,102,
Seawater,E4,S15,7/5/2023,14.25.20,14.27.20,1.134,0.001,Louise,B,102,
Seawater,D1,S17,7/5/2023,14.19.00,14.21.00,0.370,0.046,Louise,B,102,
Seawater,E5,S18,7/5/2023,14.49.00,14.51.00,0.627,0.013,Louise,B,102,
Seawater,C6,S8,7/5/2023,14.43.00,14.45.00,0.572,0.017,Louise,B,102,
Seawater,F6,S11,7/5/2023,15.05.20,15.07.20,1.086,0.022,Louise,B,102,
Seawater,F4,S12,7/5/2023,14.31.00,14.33.00,1.247,0.008,Louise,B,102,Done on next day due to tablet battery dying (check data download)
Control,F5,C1,7/17/2023,13.38.00,13.40.00,1.455,0.250,Louise,A,102,Done on next day due to tablet battery dying (check data download)
Control,F5,C2,7/17/2023,13.32.30,13.34.30,1.105,0.105,Louise,A,102,
Control,B7,C6,7/17/2023,13.54.00,13.56.00,1.023,0.012,Louise,A,102,
Control,B7,C14,7/17/2023,14.05.50,14.07.50,0.725,0.017,Louise,A,102,
Control,E4,C16,7/17/2023,13.22.30,13.24.30,1.244,0.000,Louise,A,102,
Control,F6,C17,7/17/2023,13.45.00,13.47.00,0.937,0.010,Louise,A,102,
Control,A1,C19,7/17/2023,13.02.00,13.04.00,0.175,0.045,Louise,A,102,
Control,D4,C10,7/17/2023,12.41.00,12.43.00,0.437,0.005,Louise,A,102,
Control,G3,C12,7/17/2023,12.09.00,12.11.00,0.167,0.065,Louise,A,102,
Freshwater,H5,F1,7/17/2023,16.26.40,16.28.40,1.257,0.025,Louise,A,102,
Freshwater,G3,F5,7/17/2023,16.20.50,16.22.50,1.573,0.004,Louise,A,102,
Freshwater,D6,F6,7/17/2023,16.00.00,16.02.00,0.903,-0.002,Louise,A,102,
Freshwater,A6,F15,7/17/2023,15.43.20,15.45.20,0.687,0.005,Louise,A,102,
Freshwater,B5,F7,7/17/2023,15.51.30,15.53.30,0.541,0.026,Louise,A,102,
Freshwater,F6,F11,7/17/2023,16.06.40,16.08.40,1.107,0.069,Louise,A,102,
Freshwater,F2,F12,7/17/2023,16.13.20,16.15.20,0.787,0.001,Louise,A,102,
Seawater,F7,S1,7/17/2023,15.28.40,15.30.40,1.238,0.006,Louise,A,102,
Seawater,C5,S2,7/17/2023,15.05.50,15.07.50,0.664,0.000,Louise,A,102,
Seawater,E5,S3,7/17/2023,15.15.00,15.17.00,1.300,-0.001,Louise,A,102,
Seawater,A2,S13,7/17/2023,14.27.30,14.29.30,0.896,0.018,Louise,A,102,
Seawater,I2,S14,7/17/2023,14.53.30,14.55.30,0.852,-0.002,Louise,A,102,
Seawater,C2,S16,7/17/2023,14.36.40,14.38.40,0.831,0.016,Louise,A,102,
Seawater,E6,S7,7/17/2023,15.35.00,15.37.00,0.559,0.987,Louise,A,102,
Seawater,F2,S9,7/17/2023,14.43.20,14.45.20,0.852,0.016,Louise,A,102,
Seawater,G5,S10,7/17/2023,14.21.40,14.23.40,0.298,0.007,Louise,A,102,
Freshwater,H3,F16,7/18/2023,13.10.00,13.12.00,0.543,0.128,Louise,A,102,
Freshwater,H8,F18,7/18/2023,13.20.00,13.22.00,0.603,0.046,Louise,A,102,
Control,C5,C3,8/2/2023,9.26.00,9.28.00,0.838,0.003,Louise,B,102,
Control,H4,C4,8/2/2023,8.23.00,8.25.00,0.901,-0.004,Louise,B,102,
Control,I3,C5,8/2/2023,8.29.00,8.31.00,0.366,-0.003,Louise,B,102,
Control,B8,C13,8/2/2023,9.32.00,9.34.00,0.338,0.057,Louise,B,102,
Control,A4,C15,8/2/2023,9.18.00,9.20.00,0.371,0.060,Louise,B,102,
Control,?,C18,8/2/2023,8.38.00,8.40.00,0.362,0.019,Louise,B,102,
Control,B3,C7,8/2/2023,8.44.00,8.46.00,0.335,-0.002,Louise,B,102,
Control,?,C9,8/2/2023,9.12.00,9.14.00,0.151,0.007,Louise,B,102,
Control,F2,C11,8/2/2023,8.34.00,8.36.00,0.253,-0.002,Louise,B,102,
Freshwater,G6,F2,8/2/2023,10.57.00,10.59.00,0.929,0.006,Louise,B,102,
Freshwater,D5,F3,8/2/2023,10.43.00,10.45.00,0.942,0.002,Louise,B,102,
Freshwater,E2,F4,8/2/2023,10.48.00,10.50.00,1.128,0.000,Louise,B,102,
Freshwater,D6,F13,8/2/2023,10.29.00,10.31.00,0.425,0.020,Louise,B,102,
Freshwater,D7,F14,8/2/2023,10.35.00,10.37.00,0.284,0.005,Louise,B,102,
Freshwater,I6,F17,8/2/2023,11.01.00,11.03.00,0.588,0.004,Louise,B,102,
Freshwater,B4,F8,8/2/2023,10.23.00,10.25.00,0.154,0.035,Louise,B,102,
Freshwater,G3,F9,8/2/2023,10.53.00,10.55.00,0.331,0.004,Louise,B,102,
Freshwater,F8,F10,8/2/2023,10.39.00,10.41.00,0.166,0.001,Louise,B,102,
Seawater,E6,S4,8/2/2023,10.11.00,10.13.00,0.665,-0.003,Louise,B,102,
Seawater,F5,S5,8/2/2023,9.51.00,9.53.00,0.859,0.007,Louise,B,102,
Seawater,G6,S6,8/2/2023,9.59.00,10.01.00,0.898,0.009,Louise,B,102,
Seawater,E4,S15,8/2/2023,9.47.00,9.49.00,0.596,-0.004,Louise,B,102,
Seawater,D1,S17,8/2/2023,9.42.00,9.44.00,0.169,0.046,Louise,B,102,
Seawater,E5,S18,8/2/2023,10.07.00,10.09.00,0.502,0.003,Louise,B,102,
Seawater,C6,S8,8/2/2023,10.15.00,10.17.00,0.214,0.014,Louise,B,102,
Seawater,F6,S11,8/2/2023,10.03.00,10.05.00,0.395,0.021,Louise,B,102,
Seawater,F4,S12,8/2/2023,9.55.00,9.57.00,0.420,0.007,Louise,B,102,
Control,F5,C1,8/15/2023,12.31.00,12.33.00,1.608,0.261,Thelma,A,102,
Control,F5,C2,8/15/2023,12.27.00,12.29.00,1.179,0.017,Thelma,A,102,
Control,B7,C6,8/15/2023,12.53.00,12.55.00,1.244,0.001,Thelma,A,102,
Control,B7,C14,8/15/2023,12.47.00,12.49.00,0.702,0.021,Thelma,A,102,
Control,E4,C16,8/15/2023,12.18.00,12.20.00,1.120,0.003,Thelma,A,102,
Control,F6,C17,8/15/2023,12.35.00,12.37.00,0.738,0.012,Thelma,A,102,
Control,A1,C19,8/15/2023,12.42.00,12.44.00,0.201,0.059,Thelma,A,102,
Control,D4,C10,8/15/2023,12.22.00,12.24.00,0.334,0.013,Thelma,A,102,
Control,G3,C12,8/15/2023,12.09.00,12.11.00,0.197,0.104,Thelma,A,102,
Freshwater,H5,F1,8/15/2023,14.31.00,14.33.00,1.047,0.017,Thelma,A,102,
Freshwater,G3,F5,8/15/2023,14.23.00,14.25.00,1.342,0.011,Thelma,A,102,
Freshwater,D6,F6,8/15/2023,14.05.00,14.07.00,0.894,0.002,Thelma,A,102,
Freshwater,A6,F15,8/15/2023,13.54.00,13.56.00,0.516,0.013,Thelma,A,102,
Freshwater,H3,F16,8/15/2023,14.27.00,14.29.00,0.434,0.113,Thelma,A,102,
Freshwater,H8,F18,8/15/2023,14.35.00,14.37.00,0.658,0.050,Thelma,A,102,
Freshwater,B5,F7,8/15/2023,14.00.00,14.02.00,0.441,0.011,Thelma,A,102,
Freshwater,F6,F11,8/15/2023,14.10.00,14.12.00,0.900,0.099,Thelma,A,102,
Freshwater,F2,F12,8/15/2023,14.15.00,14.17.00,0.575,0.003,Thelma,A,102,
Seawater,F7,S1,8/15/2023,13.33.00,13.35.00,1.186,0.005,Thelma,A,102,
Seawater,C5,S2,8/15/2023,13.47.00,13.49.00,0.434,0.002,Thelma,A,102,
Seawater,E5,S3,8/15/2023,13.38.00,13.40.00,0.951,-0.001,Thelma,A,102,
Seawater,A2,S13,8/15/2023,13.03.00,13.05.00,0.678,0.029,Thelma,A,102,
Seawater,I2,S14,8/15/2023,13.22.00,13.24.00,0.770,-0.001,Thelma,A,102,
Seawater,C2,S16,8/15/2023,13.11.00,13.13.00,0.806,0.020,Thelma,A,102,
Seawater,E6,S7,8/15/2023,13.42.00,13.44.00,0.434,0.951,Thelma,A,102,
Seawater,F2,S9,8/15/2023,13.17.00,13.19.00,0.462,0.017,Thelma,A,102,
Seawater,G5,S10,8/15/2023,13.27.00,13.29.00,0.198,0.008,Thelma,A,102,
Control,C5,C3,9/5/2023,9.59.00,10.01.00,0.618,0.000,Louise,B,102,
Control,H4,C4,9/5/2023,8.47.00,8.49.00,0.544,0.000,Louise,B,102,
Control,I3,C5,9/5/2023,8.53.00,8.55.00,0.314,-0.001,Louise,B,102,
Control,B8,C13,9/5/2023,10.05.00,10.07.00,0.264,0.051,Louise,B,102,
Control,A4,C15,9/5/2023,9.53.00,9.55.00,0.258,0.057,Louise,B,102,
Control,?,C18,9/5/2023,9.05.00,9.07.00,0.260,0.026,Louise,B,102,
Control,B3,C7,9/5/2023,9.11.00,9.13.00,0.224,0.001,Louise,B,102,
Control,?,C9,9/5/2023,9.20.00,9.22.00,0.128,0.015,Louise,B,102,
Control,F2,C11,9/5/2023,8.59.00,9.01.00,0.215,0.001,Louise,B,102,
Freshwater,G6,F2,9/5/2023,11.51.00,11.53.00,0.668,0.002,Louise,B,102,
Freshwater,D5,F3,9/5/2023,11.21.00,11.23.00,0.670,0.000,Louise,B,102,
Freshwater,E2,F4,9/5/2023,11.32.00,11.34.00,1.068,0.000,Louise,B,102,
Freshwater,D6,F13,9/5/2023,11.05.00,11.07.00,0.437,0.025,Louise,B,102,
Freshwater,D7,F14,9/5/2023,11.10.00,11.12.00,0.187,0.007,Louise,B,102,
Freshwater,I6,F17,9/5/2023,11.47.00,11.49.00,0.674,0.000,Louise,B,102,
Freshwater,B4,F8,9/5/2023,11.00.00,11.02.00,0.154,0.027,Louise,B,102,
Freshwater,G3,F9,9/5/2023,11.40.00,11.42.00,0.253,0.002,Louise,B,102,
Freshwater,F8,F10,9/5/2023,11.16.00,11.18.00,0.161,0.005,Louise,B,102,
Seawater,E6,S4,9/5/2023,10.46.00,10.48.00,0.444,0.001,Louise,B,102,
Seawater,F5,S5,9/5/2023,10.23.00,10.25.00,0.534,-0.011,Louise,B,102,
Seawater,G6,S6,9/5/2023,10.31.00,10.33.00,0.516,0.000,Louise,B,102,
Seawater,E4,S15,9/5/2023,10.18.00,10.20.00,0.625,-0.001,Louise,B,102,
Seawater,D1,S17,9/5/2023,10.12.00,10.14.00,0.132,0.059,Louise,B,102,
Seawater,E5,S18,9/5/2023,10.41.00,10.43.00,0.530,0.001,Louise,B,102,
Seawater,C6,S8,9/5/2023,10.51.00,10.53.00,0.186,0.016,Louise,B,102,
Seawater,F6,S11,9/5/2023,10.36.00,10.38.00,0.246,0.014,Louise,B,102,
Seawater,F4,S12,9/5/2023,10.26.00,10.28.00,0.322,0.010,Louise,B,102,
Control,C5,C3,9/5/2023,9.59.00,10.01.00,0.618,0.000,Louise,B,102,
Control,H4,C4,9/5/2023,8.47.00,8.49.00,0.544,0.000,Louise,B,102,
Control,I3,C5,9/5/2023,8.53.00,8.55.00,0.314,-0.001,Louise,B,102,
Control,B8,C13,9/5/2023,10.05.00,10.07.00,0.264,0.051,Louise,B,102,
Control,A4,C15,9/5/2023,9.53.00,9.55.00,0.258,0.057,Louise,B,102,
Control,?,C18,9/5/2023,9.05.00,9.07.00,0.260,0.026,Louise,B,102,
Control,B3,C7,9/5/2023,9.11.00,9.13.00,0.224,0.001,Louise,B,102,
Control,?,C9,9/5/2023,9.20.00,9.22.00,0.128,0.015,Louise,B,102,
Control,F2,C11,9/5/2023,8.59.00,9.01.00,0.215,0.001,Louise,B,102,
Freshwater,G6,F2,9/5/2023,11.51.00,11.53.00,0.668,0.002,Louise,B,102,
Freshwater,D5,F3,9/5/2023,11.21.00,11.23.00,0.670,0.000,Louise,B,102,
Freshwater,E2,F4,9/5/2023,11.32.00,11.34.00,1.068,0.000,Louise,B,102,
Freshwater,D6,F13,9/5/2023,11.05.00,11.07.00,0.437,0.025,Louise,B,102,
Freshwater,D7,F14,9/5/2023,11.10.00,11.12.00,0.187,0.007,Louise,B,102,
Freshwater,I6,F17,9/5/2023,11.47.00,11.49.00,0.674,0.000,Louise,B,102,
Freshwater,B4,F8,9/5/2023,11.00.00,11.02.00,0.154,0.027,Louise,B,102,
Freshwater,G3,F9,9/5/2023,11.40.00,11.42.00,0.253,0.002,Louise,B,102,
Freshwater,F8,F10,9/5/2023,11.16.00,11.18.00,0.161,0.005,Louise,B,102,
Seawater,E6,S4,9/5/2023,10.46.00,10.48.00,0.444,0.001,Louise,B,102,
Seawater,F5,S5,9/5/2023,10.23.00,10.25.00,0.534,-0.011,Louise,B,102,
Seawater,G6,S6,9/5/2023,10.31.00,10.33.00,0.516,0.000,Louise,B,102,
Seawater,E4,S15,9/5/2023,10.18.00,10.20.00,0.625,-0.001,Louise,B,102,
Seawater,D1,S17,9/5/2023,10.12.00,10.14.00,0.132,0.059,Louise,B,102,
Seawater,E5,S18,9/5/2023,10.41.00,10.43.00,0.530,0.001,Louise,B,102,
Seawater,C6,S8,9/5/2023,10.51.00,10.53.00,0.186,0.016,Louise,B,102,
Seawater,F6,S11,9/5/2023,10.36.00,10.38.00,0.246,0.014,Louise,B,102,
Seawater,F4,S12,9/5/2023,10.26.00,10.28.00,0.322,0.010,Louise,B,102,
Control,F5,C1,9/18/2023,13.15.00,13.17.00,0.714,0.170,Louise,A,102,
Control,F5,C2,9/18/2023,13.11.00,13.13.00,0.300,0.029,Louise,A,102,
Control,B7,C6,9/18/2023,13.42.00,13.44.00,0.474,0.054,Louise,A,102,
Control,B7,C14,9/18/2023,13.46.00,13.48.00,0.408,0.018,Louise,A,102,
Control,E4,C16,9/18/2023,13.23.00,13.25.00,0.593,0.000,Louise,A,102,
Control,F6,C17,9/18/2023,13.19.00,13.21.00,0.264,0.011,Louise,A,102,
Control,A1,C19,9/18/2023,13.34.00,13.36.00,0.106,0.034,Louise,A,102,
Control,D4,C10,9/18/2023,13.27.00,13.29.00,0.233,0.005,Louise,A,102,
Control,G3,C12,9/18/2023,13.03.00,13.05.00,0.090,0.082,Louise,A,102,
Freshwater,H5,F1,9/18/2023,15.33.00,15.35.00,0.417,0.030,Louise,A,102,
Freshwater,G3,F5,9/18/2023,15.26.00,15.28.00,0.814,0.001,Louise,A,102,
Freshwater,D6,F6,9/18/2023,15.01.00,15.03.00,0.347,0.002,Louise,A,102,
Freshwater,A6,F15,9/18/2023,14.50.00,14.52.00,0.214,0.005,Louise,A,102,
Freshwater,H3,F16,9/18/2023,15.22.00,15.24.00,0.195,0.097,Louise,A,102,
Freshwater,H8,F18,9/18/2023,15.37.00,15.39.00,0.304,0.043,Louise,A,102,
Freshwater,B5,F7,9/18/2023,14.55.00,14.57.00,0.166,0.006,Louise,A,102,
Freshwater,F6,F11,9/18/2023,15.08.00,15.10.00,0.274,0.083,Louise,A,102,
Freshwater,F2,F12,9/18/2023,15.15.00,15.17.00,0.160,0.002,Louise,A,102,
Seawater,F7,S1,9/18/2023,14.28.00,14.30.00,0.296,0.004,Louise,A,102,
Seawater,C5,S2,9/18/2023,14.44.00,14.46.00,0.276,0.001,Louise,A,102,
Seawater,E5,S3,9/18/2023,14.35.00,14.37.00,0.328,-0.002,Louise,A,102,
Seawater,A2,S13,9/18/2023,13.55.00,13.57.00,0.332,0.004,Louise,A,102,
Seawater,I2,S14,9/18/2023,14.15.00,14.17.00,0.399,0.000,Louise,A,102,
Seawater,C2,S16,9/18/2023,14.02.00,14.04.00,0.467,0.018,Louise,A,102,
Seawater,E6,S7,9/18/2023,14.40.00,14.42.00,0.108,0.495,Louise,A,102,
Seawater,F2,S9,9/18/2023,14.07.00,14.09.00,0.113,-0.015,Louise,A,102,
Seawater,G5,S10,9/18/2023,14.22.00,14.24.00,0.125,0.006,Louise,A,102,
Control,C5,C3,10/3/2023,10.57.00,10.59.00,0.392,0.003,Louise,B,102,
Control,H4,C4,10/3/2023,11.27.00,11.29.00,0.324,0.000,Louise,B,102,
Control,I3,C5,10/3/2023,11.23.00,11.25.00,0.229,0.000,Louise,B,102,
Control,B8,C13,10/3/2023,10.46.00,10.48.00,0.198,0.040,Louise,B,102,
Control,A4,C15,10/3/2023,10.51.00,10.53.00,0.170,0.045,Louise,B,102,
Control,?,C18,10/3/2023,11.17.00,11.19.00,0.212,0.021,Louise,B,102,
Control,B3,C7,10/3/2023,11.02.00,11.04.00,0.179,0.001,Louise,B,102,
Control,?,C9,10/3/2023,11.07.00,11.09.00,0.099,0.010,Louise,B,102,
Control,F2,C11,10/3/2023,11.13.00,11.15.00,0.198,0.002,Louise,B,102,
Freshwater,G6,F2,10/3/2023,9.15.00,9.17.00,0.356,-0.003,Louise,B,102,
Freshwater,D5,F3,10/3/2023,9.37.00,9.39.00,0.322,-0.006,Louise,B,102,
Freshwater,E2,F4,10/3/2023,9.31.00,9.33.00,0.544,-0.004,Louise,B,102,
Freshwater,D6,F13,10/3/2023,9.47.00,9.49.00,0.228,0.020,Louise,B,102,
Freshwater,D7,F14,10/3/2023,9.41.00,9.43.00,0.123,0.002,Louise,B,102,
Freshwater,I6,F17,10/3/2023,9.21.00,9.23.00,0.246,-0.002,Louise,B,102,
Freshwater,B4,F8,10/3/2023,9.52.00,9.54.00,0.124,0.016,Louise,B,102,
Freshwater,G3,F9,10/3/2023,9.26.00,9.28.00,0.173,-0.002,Louise,B,102,
Freshwater,F8,F10,10/3/2023,9.09.00,9.11.00,0.103,0.001,Louise,B,102,
Seawater,E6,S4,10/3/2023,10.10.00,10.12.00,0.293,0.017,Louise,B,102,
Seawater,F5,S5,10/3/2023,10.23.00,10.25.00,0.326,0.000,Louise,B,102,
Seawater,G6,S6,10/3/2023,10.19.00,10.21.00,0.306,0.000,Louise,B,102,
Seawater,E4,S15,10/3/2023,10.32.00,10.34.00,0.332,-0.002,Louise,B,102,
Seawater,D1,S17,10/3/2023,10.37.00,10.39.00,0.100,0.047,Louise,B,102,
Seawater,E5,S18,10/3/2023,10.04.00,10.06.00,0.252,-0.002,Louise,B,102,
Seawater,C6,S8,10/3/2023,9.58.00,10.00.00,0.143,0.010,Louise,B,102,
Seawater,F6,S11,10/3/2023,10.15.00,10.17.00,0.183,0.008,Louise,B,102,
Seawater,F4,S12,10/3/2023,10.28.00,10.30.00,0.232,0.006,Louise,B,102,
Control,F5,C1,10/31/2023,8.49.00,8.51.00,0.232,0.118,Louise,A,102,
Control,F5,C2,10/31/2023,8.41.00,8.43.00,0.152,0.010,Louise,A,102,
Control,B7,C6,10/31/2023,9.06.00,9.08.00,0.238,0.001,Louise,A,102,
Control,B7,C14,10/31/2023,9.02.00,9.04.00,0.175,0.011,Louise,A,102,
Control,E4,C16,10/31/2023,8.31.00,8.33.00,0.218,0.000,Louise,A,102,
Control,F6,C17,10/31/2023,8.45.00,8.47.00,0.151,0.007,Louise,A,102,
Control,A1,C19,10/31/2023,8.57.00,8.59.00,0.067,0.016,Louise,A,102,
Control,D4,C10,10/31/2023,8.36.00,8.38.00,0.151,0.000,Louise,A,102,
Control,G3,C12,10/31/2023,8.25.00,8.27.00,0.064,0.049,Louise,A,102,
Freshwater,H5,F1,10/31/2023,10.50.00,10.52.00,0.194,0.006,Louise,A,102,
Freshwater,G3,F5,10/31/2023,10.46.00,10.48.00,0.253,0.002,Louise,A,102,
Freshwater,D6,F6,10/31/2023,10.21.00,10.23.00,0.112,0.001,Louise,A,102,
Freshwater,A6,F15,10/31/2023,10.11.00,10.13.00,0.095,0.003,Louise,A,102,
Freshwater,H3,F16,10/31/2023,10.41.00,10.43.00,0.118,0.065,Louise,A,102,
Freshwater,H8,F18,10/31/2023,10.56.00,10.58.00,0.121,0.032,Louise,A,102,
Freshwater,B5,F7,10/31/2023,10.15.00,10.17.00,0.116,0.002,Louise,A,102,
Freshwater,F6,F11,10/31/2023,10.26.00,10.28.00,0.165,0.044,Louise,A,102,
Freshwater,F2,F12,10/31/2023,10.33.00,10.35.00,0.137,0.001,Louise,A,102,
Seawater,F7,S1,10/31/2023,9.48.00,9.50.00,0.174,0.001,Louise,A,102,
Seawater,C5,S2,10/31/2023,10.04.00,10.06.00,0.145,0.001,Louise,A,102,
Seawater,E5,S3,10/31/2023,9.56.00,9.58.00,0.174,-0.001,Louise,A,102,
Seawater,A2,S13,10/31/2023,9.21.00,9.23.00,0.133,0.004,Louise,A,102,
Seawater,I2,S14,10/31/2023,9.38.00,9.40.00,0.181,-0.001,Louise,A,102,
Seawater,C2,S16,10/31/2023,9.27.00,9.29.00,0.211,0.007,Louise,A,102,
Seawater,E6,S7,10/31/2023,10.00.00,10.02.00,0.138,0.441,Louise,A,102,
Seawater,F2,S9,10/31/2023,8.32.00,9.34.00,0.119,0.004,Louise,A,102,
Seawater,G5,S10,10/31/2023,9.43.00,9.45.00,0.069,0.008,Louise,A,102,
Control,C5,C3,11/27/2023,9.50.00,9.52.00,0.088,-0.008,Louise,B,102,
Control,H4,C4,11/27/2023,8.58.00,9.00.00,0.018,-0.014,Louise,B,102,
Control,I3,C5,11/27/2023,9.14.00,9.16.00,0.054,0.009,Louise,B,102,
Control,B8,C13,11/27/2023,10.06.00,10.08.00,0.051,0.020,Louise,B,102,
Control,A4,C15,11/27/2023,9.42.00,9.44.00,0.031,0.009,Louise,B,102,
Control,?,C18,11/27/2023,9.24.00,9.26.00,0.066,0.014,Louise,B,102,
Control,B3,C7,11/27/2023,9.30.00,9.32.00,0.085,-0.007,Louise,B,102,
Control,?,C9,11/27/2023,9.36.00,9.38.00,0.044,0.006,Louise,B,102,
Control,F2,C11,11/27/2023,9.20.00,9.22.00,0.090,-0.002,Louise,B,102,
Freshwater,G6,F2,11/27/2023,11.37.00,11.39.00,0.164,0.000,Louise,B,102,
