"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"400","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1341,"EDT","W","Saltwater","C3","10","400",1,NA,5.31885747548084,5828.20782641252,"Within Range","Within Range",5.31885747548084,5828.20782641252,0.217396239172388,238.214779850369,217.396239172388,238214.779850369
"401","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1341,"EDT","W","Saltwater","C3","20","401",1,NA,2.11909706529322,9128.53315745494,"Within Range","Within Range",2.11909706529322,9128.53315745494,0.0866132876392488,373.108094499513,86.6132876392488,373108.094499513
"402","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1342,"EDT","W","Saltwater","C3","35","402",1,NA,3.20608160322812,13673.8562436603,"Within Range","Within Range",3.20608160322812,13673.8562436603,0.131041315965806,558.887869445475,131.041315965806,558887.869445475
"403","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1343,"EDT","W","Saltwater","C3","50","403",1,NA,5.35267477221659,17472.4362900131,"Within Range","Within Range",5.35267477221659,17472.4362900131,0.218778444498103,714.146215825156,218.778444498103,714146.215825156
"404","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1347,"EDT","W","Saltwater","C6","10","404",1,NA,3.67147202021062,11124.7651010767,"Within Range","Within Range",3.67147202021062,11124.7651010767,0.150063094019695,454.699548878523,150.063094019695,454699.548878523
"405","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1347,"EDT","W","Saltwater","C6","20","405",1,NA,3.34779218002556,21954.56079304,"Within Range","Within Range",3.34779218002556,21954.56079304,0.136833414473564,897.342891982073,136.833414473564,897342.891982073
"406","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1348,"EDT","W","Saltwater","C6","35","406",1,NA,5.25122288200934,14331.4989563121,"Within Range","Within Range",5.25122288200934,14331.4989563121,0.214631828520957,585.767524166191,214.631828520957,585767.524166191
"407","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1348,"EDT","W","Saltwater","C6","50","407",1,NA,4.96780172841446,19709.1417690422,"Within Range","Within Range",4.96780172841446,19709.1417690422,0.20304763150544,805.566480706997,203.04763150544,805566.480706997
"408","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1354,"EDT","W","Saltwater","F4","10","408",1,NA,3.23184716264584,7750.66429299744,"Within Range","Within Range",3.23184716264584,7750.66429299744,0.132094424785398,316.790828886242,132.094424785398,316790.828886242
"409","Varian GC","A. Stearns",20240827,2024,"June",13,"D4_PM",1354,"EDT","W","Saltwater","F4","20","409",1,NA,2.16418679427423,16390.4517013457,"Within Range","Within Range",2.16418679427423,16390.4517013457,0.0884562280735356,669.922549087874,88.4562280735356,669922.549087874
"410","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1355,"EDT","W","Saltwater","F4","35","410",1,NA,1.88881737799739,371.808661728626,"Within Range","Within Range",1.88881737799739,371.808661728626,0.0772011275641412,15.1968359979818,77.2011275641412,15196.8359979818
"411","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1355,"EDT","W","Saltwater","F4","50","411",1,NA,2.59575991452097,19208.1159194856,"Within Range","Within Range",2.59575991452097,19208.1159194856,0.106095800801709,785.088185147494,106.095800801709,785088.185147494
"412","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1356,"EDT","G","Saltwater","F4","ATM","412",1,NA,1.65370664831073,415.328608394809,"Within Range","Within Range",1.65370664831073,415.328608394809,0.0013518301917072,0.339512302790442,1.3518301917072,339.512302790442
"413","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1401,"EDT","G","Saltwater","H3","10","413",1,NA,1.92907606458757,2125.21996701448,"Within Range","Within Range",1.92907606458757,2125.21996701448,0.00157693220189509,1.73727094727706,1.57693220189509,1737.27094727706
"414","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1401,"EDT","W","Saltwater","H3","20","414",1,NA,2.99995712788639,12854.3350962087,"Within Range","Within Range",2.99995712788639,12854.3350962087,0.122616445409066,525.39180075036,122.616445409066,525391.80075036
"415","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1402,"EDT","W","Saltwater","H3","35","415",1,NA,4.06117610640357,6445.59145295522,"Within Range","Within Range",4.06117610640357,6445.59145295522,0.165991364916031,263.448935711043,165.991364916031,263448.935711043
"416","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1402,"EDT","W","Saltwater","H3","50","416",1,NA,2.7358601438548,13901.0175845955,"Within Range","Within Range",2.7358601438548,13901.0175845955,0.111822080008243,568.172574183725,111.822080008243,568172.574183725
"417","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1408,"EDT","W","Saltwater","H6","10","417",1,NA,3.38321982422492,20536.0028388835,"Within Range","Within Range",3.38321982422492,20536.0028388835,0.138281439100504,839.362552087024,138.281439100504,839362.552087024
"418","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1408,"EDT","W","Saltwater","H6","20","418",1,NA,3.29143001879931,19584.5064229497,"Within Range","Within Range",3.29143001879931,19584.5064229497,0.134529738930706,800.472293537406,134.529738930706,800472.293537406
"419","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1409,"EDT","W","Saltwater","H6","35","419",1,NA,2.70043249965544,18934.5858581007,"Within Range","Within Range",2.70043249965544,18934.5858581007,0.110374055381304,773.908264098702,110.374055381304,773908.264098702
"420","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1410,"EDT","W","Saltwater","H6","50","420",1,NA,2.74391188117284,15735.5383170357,"Within Range","Within Range",2.74391188117284,15735.5383170357,0.112151176514366,643.154449474567,112.151176514366,643154.449474567
"421","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1303,"EDT","W","Freshwater","C3","10","421",1,NA,1.68591359758287,8245.93884453853,"Within Range","Within Range",1.68591359758287,8245.93884453853,0.0689078956098505,337.034053180025,68.9078956098505,337034.053180024
"422","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1303,"EDT","W","Freshwater","C3","20","422",1,NA,1.6263307414294,8439.29115321394,"Within Range","Within Range",1.6263307414294,8439.29115321394,0.0664725814645429,344.936890384274,66.472581464543,344936.890384274
"423","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1304,"EDT","W","Freshwater","C3","35","423",1,NA,1.55064441063986,16064.682176054,"Within Range","Within Range",1.55064441063986,16064.682176054,0.0633790743069901,656.607458401227,63.3790743069901,656607.458401227
"424","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1304,"EDT","W","Freshwater","C3","50","424",1,NA,1.6263307414294,16143.4683893682,"Within Range","Within Range",1.6263307414294,16143.4683893682,0.0664725814645429,659.827666228206,66.472581464543,659827.666228206
"425","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1310,"EDT","W","Freshwater","C6","10","425",1,NA,1.70684811460977,7226.8243640851,"Within Range","Within Range",1.70684811460977,7226.8243640851,0.0697635465257694,295.380059562407,69.7635465257694,295380.059562407
"426","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1310,"EDT","W","Freshwater","C6","20","426",1,NA,1.65209630084712,18035.3408506179,"Within Range","Within Range",1.65209630084712,18035.3408506179,0.0675256902841354,737.153663393099,67.5256902841354,737153.663393099
"427","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1311,"EDT","W","Freshwater","C6","35","427",1,NA,1.68108255519205,18946.6976258843,"Within Range","Within Range",1.68108255519205,18946.6976258843,0.0687104377061769,774.403305144268,68.7104377061769,774403.305144268
"428","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1311,"EDT","W","Freshwater","C6","50","428",1,NA,1.55225475810347,21613.2812771497,"Within Range","Within Range",1.55225475810347,21613.2812771497,0.0634448936082146,883.393865597528,63.4448936082146,883393.865597528
"429","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1317,"EDT","W","Freshwater","F4","10","429",1,NA,1.60539622440251,6634.74525435653,"Within Range","Within Range",1.60539622440251,6634.74525435653,0.0656169305486241,271.180168450286,65.6169305486241,271180.168450286
"430","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1317,"EDT","W","Freshwater","F4","20","430",1,NA,1.5586961479579,17154.3291898034,"Within Range","Within Range",1.5586961479579,17154.3291898034,0.0637081708131127,701.144309389723,63.7081708131127,701144.309389723
"431","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1318,"EDT","W","Freshwater","F4","35","431",1,NA,1.61666865664776,8409.89563002319,"Within Range","Within Range",1.61666865664776,8409.89563002319,0.0660776656571958,343.735415026149,66.0776656571958,343735.415026149
"432","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1319,"EDT","W","Freshwater","F4","50","432",1,NA,1.62794108889301,17320.4957159587,"Within Range","Within Range",1.62794108889301,17320.4957159587,0.0665384007657675,707.935989375324,66.5384007657675,707935.989375324
"433","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1322,"EDT","G","Freshwater","F4","ATM","433",1,NA,1.63599282621105,637.8554661939,"Within Range","Within Range",1.63599282621105,637.8554661939,0.0013373499454378,0.521417917758994,1.3373499454378,521.417917758994
"434","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1325,"EDT","W","Freshwater","H3","10","434",1,NA,1.61666865664776,4019.51717072977,"Within Range","Within Range",1.61666865664776,4019.51717072977,0.0660776656571958,164.288650379091,66.0776656571958,164288.650379091
"435","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1325,"EDT","W","Freshwater","H3","20","435",1,NA,1.51038572404968,5797.55812608442,"Within Range","Within Range",1.51038572404968,5797.55812608442,0.0617335917763769,236.962042845513,61.7335917763769,236962.042845513
"436","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1326,"EDT","W","Freshwater","H3","35","436",1,NA,1.59573413962087,16996.0341182531,"Within Range","Within Range",1.59573413962087,16996.0341182531,0.0652220147412769,694.674357263124,65.2220147412769,694674.357263124
"437","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1326,"EDT","W","Freshwater","H3","50","437",1,NA,1.57963066498479,13981.6193686228,"Within Range","Within Range",1.57963066498479,13981.6193686228,0.0645638217290316,571.466989346924,64.5638217290316,571466.989346924
"438","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1332,"EDT","W","Freshwater","H6","10","438",1,NA,1.7132895044642,4642.98654252468,"Within Range","Within Range",1.7132895044642,4642.98654252468,0.0700268237306675,189.771547277947,70.0268237306675,189771.547277947
"439","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1332,"EDT","W","Freshwater","H6","20","439",1,NA,1.64887560591991,9383.14306088196,"Within Range","Within Range",1.64887560591991,9383.14306088196,0.0673940516816864,383.514696991917,67.3940516816864,383514.696991917
"440","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1334,"EDT","W","Freshwater","H6","35","440",1,NA,1.74388610627273,9494.97385562936,"Within Range","Within Range",1.74388610627273,9494.97385562936,0.0712773904539336,388.085527158699,71.2773904539336,388085.527158699
"441","Varian GC","A. Stearns",20240828,2024,"June",13,"D4_PM",1334,"EDT","W","Freshwater","H6","50","441",1,NA,1.64565491099269,13809.7851562612,"Within Range","Within Range",1.64565491099269,13809.7851562612,0.0672624130792373,564.443655538718,67.2624130792373,564443.655538718
"442","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",931,"EDT","G","Control","C3","10","442",1,NA,1.06915051902129,4348.02199663527,"Within Range","Within Range",1.06915051902129,4348.02199663527,0.000873982064817119,3.55431080552453,0.873982064817119,3554.31080552453
"443","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",932,"EDT","G","Control","C3","20","443",1,NA,0.524853076322042,8580.79219566788,"Within Range","Within Range",0.524853076322042,8580.79219566788,0.000429043588539304,7.01440849301694,0.429043588539304,7014.40849301694
"444","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",934,"EDT","G","Control","C3","35","444",1,NA,0.263976787217667,12966.1778355002,"Within Range","Within Range",0.263976787217667,12966.1778355002,0.00021578905257183,10.599262382466,0.21578905257183,10599.262382466
"445","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",934,"EDT","G","Control","C3","50","445",1,NA,0.16252489701041,22284.2481288178,"Within Range","Within Range",0.16252489701041,22284.2481288178,0.000132856733028924,18.2163622857796,0.132856733028924,18216.3622857796
"446","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",936,"EDT","G","Control","C6","10","446",1,NA,1.23662665523645,6311.80658603205,"Within Range","Within Range",1.23662665523645,6311.80658603205,0.00101088621136414,5.15961565246802,1.01088621136414,5159.61565246802
"447","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",937,"EDT","G","Control","C6","20","447",1,NA,0.8485329165071,14437.3515067048,"Within Range","Within Range",0.8485329165071,14437.3515067048,0.00069363717946191,11.8018801430045,0.69363717946191,11801.8801430045
"448","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",936,"EDT","G","Control","C6","35","448",1,NA,0.462049525241359,15701.6337284226,"Within Range","Within Range",0.462049525241359,15701.6337284226,0.000377704533584171,12.8353735258258,0.377704533584171,12835.3735258258
"449","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",937,"EDT","G","Control","C6","50","449",1,NA,0.497477169440719,17395.2924515216,"Within Range","Within Range",0.497477169440719,17395.2924515216,0.000406665026122964,14.2198627269017,0.406665026122964,14219.8627269017
"450","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",939,"EDT","G","Control","F4","10","450",1,NA,1.14483684981084,3640.40928346807,"Within Range","Within Range",1.14483684981084,3640.40928346807,0.000935852207968176,2.97586950175859,0.935852207968176,2975.86950175859
"451","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",940,"EDT","G","Control","F4","20","451",1,NA,0.623084271602084,10043.3598228013,"Within Range","Within Range",0.623084271602084,10043.3598228013,0.000509343136033229,8.20999120279938,0.509343136033229,8209.99120279938
"452","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",939,"EDT","G","Control","F4","35","452",1,NA,0.304235473807848,10688.8907676695,"Within Range","Within Range",0.304235473807848,10688.8907676695,0.000248698703184095,8.73768347630235,0.248698703184095,8737.68347630235
"453","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",940,"EDT","G","Control","F4","50","453",1,NA,0.199562888673376,17046.9955159343,"Within Range","Within Range",0.199562888673376,17046.9955159343,0.000163133611592207,13.9351457768386,0.163133611592207,13935.1457768386
"454","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",941,"EDT","G","Control","F4","ATM","454",1,NA,1.73905506388191,4678.33044870973,"Within Range","Within Range",1.73905506388191,4678.33044870973,0.0014215986510052,3.82432298606843,1.4215986510052,3824.32298606843
"455","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",944,"EDT","G","Control","H3","10","455",1,NA,0.700380949855233,5748.7885522576,"Within Range","Within Range",0.700380949855233,5748.7885522576,0.000572529665208777,4.69937394193889,0.572529665208777,4699.37394193889
"456","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",947,"EDT","G","Control","H3","20","456",1,NA,0.117435168029406,11829.2244545843,"Within Range","Within Range",0.117435168029406,11829.2244545843,9.59979243431876e-05,9.66985455281512,0.0959979243431876,9669.85455281512
"457","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",946,"EDT","G","Control","H3","35","457",1,NA,0.114214473102192,16128.8363227657,"Within Range","Within Range",0.114214473102192,16128.8363227657,9.33651522942064e-05,13.1845922736604,0.0933651522942064,13184.5922736604
"458","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",947,"EDT","G","Control","H3","50","458",1,NA,-0.238451621427797,20422.7864770129,"Within Range","Within Range",-0.238451621427797,20422.7864770129,-0.00019492338706923,16.6947018001152,-0.19492338706923,16694.7018001152
"459","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",948,"EDT","G","Control","H6","10","459",1,NA,0.824377704552991,3516.14421824462,"Within Range","Within Range",0.824377704552991,3516.14421824462,0.000673891389094551,2.87428844618557,0.673891389094551,2874.28844618557
"460","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",949,"EDT","G","Control","H6","20","460",1,NA,0.175407676719268,10011.8441430213,"Within Range","Within Range",0.175407676719268,10011.8441430213,0.000143387821224848,8.18422856377122,0.143387821224848,8184.22856377122
"461","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",950,"EDT","G","Control","H6","35","461",1,NA,-0.238451621427797,18027.2185605856,"Within Range","Within Range",-0.238451621427797,18027.2185605856,-0.00019492338706923,14.736433664095,-0.19492338706923,14736.433664095
"462","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",951,"EDT","G","Control","H6","50","462",1,NA,-0.238451621427797,17921.6467069808,"Within Range","Within Range",-0.238451621427797,17921.6467069808,-0.00019492338706923,14.6501334613092,-0.19492338706923,14650.1334613092
"463","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",853,"EDT","G","Saltwater","C3","10","463",1,NA,1.60056518201169,15471.4265287252,"Within Range","Within Range",1.60056518201169,15471.4265287252,0.00130838945289901,12.6471895796482,1.30838945289901,12647.1895796482
"464","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",855,"EDT","G","Saltwater","C3","20","464",1,NA,1.99993135298629,20374.6917699314,"Within Range","Within Range",1.99993135298629,20374.6917699314,0.00163485318697267,16.6553865581038,1.63485318697267,16655.3865581038
"465","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",854,"EDT","G","Saltwater","C3","35","465",1,NA,4.44604915020571,37237.6408861431,"Within Range","Within Range",4.44604915020571,37237.6408861431,0.00363444355817386,30.4400827494164,3.63444355817386,30440.0827494164
"466","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",855,"EDT","W","Saltwater","C3","50","466",1,NA,4.15940730168362,21002.401454905,"Within Range","Within Range",4.15940730168362,21002.401454905,0.170006342290727,858.425537990612,170.006342290727,858425.537990612
"467","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",901,"EDT","G","Saltwater","C6","10","467",1,NA,2.79222230508106,11111.2319325374,"Within Range","Within Range",2.79222230508106,11111.2319325374,0.00228251511102204,9.08292822599992,2.28251511102204,9082.92822599992
"468","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",903,"EDT","G","Saltwater","C6","20","468",1,NA,11.7344817704921,38361.5269357423,"Within Range","Within Range",11.7344817704921,38361.5269357423,0.00959240670501822,31.3588086283011,9.59240670501822,31358.8086283011
"469","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",902,"EDT","W","Saltwater","C6","35","469",1,NA,3.68435479991948,17825.182568302,"Within Range","Within Range",3.68435479991948,17825.182568302,0.150589648429491,728.563920122664,150.589648429491,728563.920122664
"470","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",903,"EDT","W","Saltwater","C6","50","470",1,NA,4.19644529334658,20635.7278381194,"Within Range","Within Range",4.19644529334658,20635.7278381194,0.171520186218891,843.438585311319,171.520186218891,843438.585311319
"471","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",907,"EDT","G","Saltwater","F4","10","471",1,NA,2.71170493190069,27126.3632761699,"Within Range","Within Range",2.71170493190069,27126.3632761699,0.00221669580979751,22.1745718355809,2.21669580979751,22174.5718355809
"472","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",908,"EDT","G","Saltwater","F4","20","472",1,NA,2.81476716957156,30720.3511977877,"Within Range","Within Range",2.81476716957156,30720.3511977877,0.00230094451536491,25.1124939791708,2.30094451536491,25112.4939791708
"473","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",907,"EDT","W","Saltwater","F4","35","473",1,NA,2.30911806599888,22725.8080652477,"Within Range","Within Range",2.30911806599888,22725.8080652477,0.0943799651837432,928.865875484232,94.3799651837432,928865.875484232
"474","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",909,"EDT","W","Saltwater","F4","50","474",1,NA,2.85502585616174,24521.7240309457,"Within Range","Within Range",2.85502585616174,24521.7240309457,0.116692708298858,1002.2698684681,116.692708298858,1002269.8684681
"475","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",909,"EDT","G","Saltwater","F4","ATM","475",1,NA,1.52004780883133,474.651186991652,"Within Range","Within Range",1.52004780883133,474.651186991652,0.00124257015167448,0.388005820597276,1.24257015167448,388.005820597276
"476","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",915,"EDT","G","Saltwater","H3","10","476",1,NA,1.83406556423474,5896.16033816877,"Within Range","Within Range",1.83406556423474,5896.16033816877,0.00149926542645014,4.81984369381662,1.49926542645014,4819.84369381662
"477","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",917,"EDT","G","Saltwater","H3","20","477",1,NA,1.86305181857967,33944.6196438578,"Within Range","Within Range",1.86305181857967,33944.6196438578,0.00152296037489097,27.7481872177622,1.52296037489097,27748.1872177622
"478","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",916,"EDT","G","Saltwater","H3","35","478",1,NA,6.14013468192054,36057.7767303134,"Within Range","Within Range",6.14013468192054,36057.7767303134,0.00501928165593795,29.4755973072172,5.01928165593795,29475.5973072172
"479","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",918,"EDT","W","Saltwater","H3","50","479",1,NA,2.13036949753848,16442.3328289276,"Within Range","Within Range",2.13036949753848,16442.3328289276,0.0870740227478205,672.043072540949,87.0740227478205,672043.072540949
"480","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",922,"EDT","G","Saltwater","H6","10","480",1,NA,4.50241131143196,52060.0975503286,"Within Range","Needs Dilution",4.50241131143196,52060.0975503286,0.00368051706903103,42.5567688946804,3.68051706903103,42556.7688946804
"481","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",925,"EDT","G","Saltwater","H6","20","481",1,NA,3.4460233753056,40596.4825390512,"Within Range","Within Range",3.4460233753056,40596.4825390512,0.00281696783696521,33.185783481891,2.81696783696521,33185.783481891
"482","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",925,"EDT","W","Saltwater","H6","35","482",1,NA,1.70684811460977,22095.3571073882,"Within Range","Within Range",1.70684811460977,22095.3571073882,0.0697635465257694,903.097622085244,69.7635465257694,903097.622085244
"483","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",926,"EDT","W","Saltwater","H6","50","483",1,NA,2.35420779497988,22347.4168506359,"Within Range","Within Range",2.35420779497988,22347.4168506359,0.09622290561803,913.39999256263,96.22290561803,913399.99256263
"484","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",818,"EDT","G","Freshwater","C3","10","484",1,NA,1.26078186719056,22320.2669017482,"Within Range","Within Range",1.26078186719056,22320.2669017482,0.0010306320017315,18.2458059992492,1.0306320017315,18245.8059992492
"485","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",819,"EDT","G","Freshwater","C3","20","485",1,NA,1.54581336824904,7813.36120532098,"Within Range","Within Range",1.54581336824904,7813.36120532098,0.00126363232806633,6.38706846033191,1.26363232806633,6387.06846033191
"486","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",819,"EDT","W","Freshwater","C3","35","486",1,NA,1.49267190195,16813.7663465631,"Within Range","Within Range",1.49267190195,16813.7663465631,0.0610095794629071,687.224575374738,61.0095794629071,687224.575374738
"487","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",820,"EDT","W","Freshwater","C3","50","487",1,NA,1.50072363926804,15878.2397861783,"Within Range","Within Range",1.50072363926804,15878.2397861783,0.0613386759690297,648.987048460153,61.3386759690297,648987.048460153
"488","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",827,"EDT","G","Freshwater","C6","10","488",1,NA,0.634356703847335,39518.630762665,"Within Range","Within Range",0.634356703847335,39518.630762665,0.000518557838204663,32.304688533768,0.518557838204663,32304.688533768
"489","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",828,"EDT","G","Freshwater","C6","20","489",1,NA,0.7374189415182,51657.8650255629,"Within Range","Needs Dilution",0.7374189415182,51657.8650255629,0.00060280654377206,42.2279620463677,0.60280654377206,42227.9620463677
"490","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",827,"EDT","G","Freshwater","C6","35","490",1,NA,0.515190991540398,39719.2095205604,"Within Range","Within Range",0.515190991540398,39719.2095205604,0.00042114527239236,32.468652572381,0.42114527239236,32468.652572381
"491","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",828,"EDT","G","Freshwater","C6","50","491",1,NA,0.239821575263558,46271.4489451434,"Within Range","Within Range",0.239821575263558,46271.4489451434,0.000196043262204471,37.8248111670709,0.196043262204471,37824.8111670709
"492","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",831,"EDT","G","Freshwater","F4","10","492",1,NA,1.44114078311457,13450.3977114163,"Within Range","Within Range",1.44114078311457,13450.3977114163,0.00117806723647444,10.9950901723324,1.17806723647444,10995.0901723324
"493","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",833,"EDT","W","Freshwater","F4","20","493",1,NA,0.827598399480206,35663.9830260005,"Within Range","Within Range",0.827598399480206,35663.9830260005,0.0338262080571766,1457.6844405968,33.8262080571766,1457684.4405968
"494","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",832,"EDT","W","Freshwater","F4","35","494",1,NA,1.79380687764456,13722.7870688334,"Within Range","Within Range",1.79380687764456,13722.7870688334,0.0733177887918939,560.887805977195,73.3177887918939,560887.805977195
"495","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",833,"EDT","W","Freshwater","F4","50","495",1,NA,1.6263307414294,17894.3892571956,"Within Range","Within Range",1.6263307414294,17894.3892571956,0.0664725814645429,731.392586609856,66.472581464543,731392.586609856
"496","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",839,"EDT","G","Freshwater","F4","ATM","496",1,NA,1.64404456352908,432.570557897385,"Within Range","Within Range",1.64404456352908,432.570557897385,0.00134393187556026,0.353606814610469,1.34393187556026,353.606814610469
"497","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",841,"EDT","G","Freshwater","H3","10","497",1,NA,1.48139946970475,14352.6467717567,"Within Range","Within Range",1.48139946970475,14352.6467717567,0.00121097688708671,11.7326378634259,1.21097688708671,11732.6378634259
"498","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",842,"EDT","G","Freshwater","H3","20","498",1,NA,1.69557568236452,13442.3829222814,"Within Range","Within Range",1.69557568236452,13442.3829222814,0.00138605622834395,10.9885384456741,1.38605622834395,10988.5384456741
"499","Varian GC","A. Stearns",20240829,2024,"June",14,"D5_AM",841,"EDT","G","Freshwater","H3","35","499",1,NA,0.669784348046695,35957.9920083567,"Within Range","Within Range",0.669784348046695,35957.9920083567,0.000547518330743456,29.3940278221154,0.547518330743456,29394.0278221154
