"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field.Notes","CH4_Conc_ppm","CO2_Conc_ppm","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"414","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1159,"EDT","G","Seawater","H3","10","413",1,"",1.73101991326601,4712.08774237544,"Within Range","Within Range",1.73101991326601,4712.08774237544,0.00141503027975956,3.85191804279403,1.41503027975956,3851.91804279403
"415","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1202,"EDT","G","Seawater","H3","20","414",1,"",1.21330935011236,28493.0310727459,"Within Range","Within Range",1.21330935011236,28493.0310727459,0.000991825371832415,23.2917607828059,0.991825371832415,23291.7607828059
"416","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1203,"EDT","G","Seawater","H3","35","415",1,"",1.22272226944242,26233.3602548623,"Within Range","Within Range",1.22272226944242,26233.3602548623,0.000999520006522,21.4445823621017,0.999520006522,21444.5823621017
"417","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1205,"EDT","G","Seawater","H3","50","416",1,"",1.53648624711131,21212.404750346,"Within Range","Within Range",1.53648624711131,21212.404750346,0.00125600782950815,17.3401789304791,1.25600782950815,17340.1789304791
"418","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1211,"EDT","G","Seawater","H6","10","417",1,"",1.37803543838852,34438.1948747158,"Within Range","Within Range",1.37803543838852,34438.1948747158,0.00112648147890014,28.1516625860414,1.12648147890014,28151.6625860414
"419","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1213,"EDT","G","Seawater","H6","20","418",1,"",1.16310711368534,47797.3931000882,"Within Range","Within Range",1.16310711368534,47797.3931000882,0.000950787320154632,39.0722013143021,0.950787320154632,39072.2013143021
"420","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1215,"EDT","G","Seawater","H6","35","419",1,"",1.90672774076059,56637.9145877491,"Within Range","Needs Dilution",1.90672774076059,56637.9145877491,0.0015586634606318,46.2989267251627,1.5586634606318,46298.9267251627
"421","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1219,"EDT","G","Seawater","H6","50","420",1,"",1.88005780265873,28561.0575316024,"Within Range","Within Range",1.88005780265873,28561.0575316024,0.00153686199567798,23.3473693280163,1.53686199567798,23347.3693280163
"422","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1027,"EDT","G","Freshwater","C3","10","421",1,"",0.910527111661886,18943.8981760774,"Within Range","Within Range",0.910527111661886,18943.8981760774,0.000744314622650782,15.4857776796193,0.744314622650782,15485.7776796193
"423","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1029,"EDT","G","Freshwater","C3","20","422",1,"",1.18977705178719,24616.0696118802,"Within Range","Within Range",1.18977705178719,24616.0696118802,0.000972588785108454,20.1225206033357,0.972588785108454,20122.5206033357
"424","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1030,"EDT","G","Freshwater","C3","35","423",1,"",1.48471519079594,17741.6664505017,"Within Range","Within Range",1.48471519079594,17741.6664505017,0.00121368733871543,14.5030077634909,1.21368733871543,14503.0077634909
"425","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1032,"EDT","G","Freshwater","C3","50","424",1,"",1.27292450586944,25125.4332368565,"Within Range","Within Range",1.27292450586944,25125.4332368565,0.00104055805819978,20.5389022678248,1.04055805819978,20538.9022678248
"426","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1035,"EDT","G","Freshwater","C6","10","425",1,"",1.17722649268044,27167.7932068617,"Within Range","Within Range",1.17722649268044,27167.7932068617,0.000962329272189008,22.2084389251319,0.962329272189008,22208.4389251319
"427","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1037,"EDT","G","Freshwater","C6","20","426",1,"",0.692461147182013,37438.6655552602,"Within Range","Within Range",0.692461147182013,37438.6655552602,0.000566055585675409,30.6044113002317,0.566055585675409,30604.4113002317
"428","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1039,"EDT","G","Freshwater","C6","35","427",1,"",0.921508850880297,32173.7072398063,"Within Range","Within Range",0.921508850880297,32173.7072398063,0.000753291696455298,26.3005466358543,0.753291696455297,26300.5466358543
"429","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1041,"EDT","G","Freshwater","C6","50","428",1,"",0.847774316128109,31989.2054170996,"Within Range","Within Range",0.847774316128109,31989.2054170996,0.000693017058053553,26.1497247626916,0.693017058053553,26149.7247626916
"430","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1044,"EDT","G","Freshwater","F4","10","429",1,"",1.56001854543647,7804.27741582862,"Within Range","Within Range",1.56001854543647,7804.27741582862,0.00127524441623211,6.37964287435907,1.27524441623211,6379.64287435907
"431","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1047,"EDT","G","Freshwater","F4","20","430",1,"",1.07525319993805,35238.2888684347,"Within Range","Within Range",1.07525319993805,35238.2888684347,0.00087897072971851,28.8057031427613,0.87897072971851,28805.7031427613
"432","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1049,"EDT","G","Freshwater","F4","35","431",1,"",1.58982612331502,12237.773324846,"Within Range","Within Range",1.58982612331502,12237.773324846,0.00129961075941579,10.0038247271334,1.29961075941579,10003.8247271334
"433","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1053,"EDT","W","Freshwater","F4","50","432",1,"",1.92555357942072,18142.0976106822,"Within Range","Within Range",1.92555357942072,18142.0976106822,0.0787026365005486,741.517103897228,78.7026365005486,741517.103897228
"434","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1051,"EDT","G","Freshwater","F4","ATM","433",1,"",2.10283022680364,547.439668311178,"Within Range","Within Range",2.10283022680364,547.439668311178,0.00171896834999815,0.447507103220022,1.71896834999815,447.507103220022
"435","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1059,"EDT","G","Freshwater","H3","10","434",1,"",1.69023059616906,12286.7172095033,"Within Range","Within Range",1.69023059616906,12286.7172095033,0.00138168686277136,10.043834133304,1.38168686277136,10043.834133304
"436","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1108,"EDT","G","Freshwater","H3","20","435",1,"",1.12388661647673,29927.8219749446,"Within Range","Within Range",1.12388661647673,29927.8219749446,0.000918726342281363,24.4646372795899,0.918726342281363,24464.6372795899
"437","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1110,"EDT","G","Freshwater","H3","35","436",1,"",1.39372363727196,224917.84265342,"Within Range","Needs Dilution",1.39372363727196,224917.84265342,0.00113930587004945,183.860136659142,1.13930587004945,183860.136659142
"438","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1112,"EDT","G","Freshwater","H3","50","437",1,"",1.57100028465488,20346.5597266724,"Within Range","Within Range",1.57100028465488,20346.5597266724,0.00128422149003662,16.6323898884885,1.28422149003662,16632.3898884885
"439","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1115,"EDT","G","Freshwater","H6","10","438",1,"",1.36234723950508,13993.3923144429,"Within Range","Within Range",1.36234723950508,13993.3923144429,0.00111365708775084,11.4389636362598,1.11365708775084,11438.9636362598
"440","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1117,"EDT","G","Freshwater","H6","20","439",1,"",0.88699481333672,24953.5644772085,"Within Range","Within Range",0.88699481333672,24953.5644772085,0.000725078035926821,20.3984073508208,0.725078035926821,20398.4073508208
"441","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1119,"EDT","G","Freshwater","H6","35","440",1,"",1.61178960175184,13213.5038338619,"Within Range","Within Range",1.61178960175184,13213.5038338619,0.00131756490702482,10.8014401702381,1.31756490702482,10801.4401702381
"442","Varian GC","Max Wegner",20231117,2023,"June",9,"5",1121,"EDT","G","Freshwater","H6","50","441",1,"",1.94908587774589,13642.00107975,"Within Range","Within Range",1.94908587774589,13642.00107975,0.00159328931673493,11.151717237,1.59328931673493,11151.717237
