Plot,Section,Tree_ID,Grid,Species_code,Sapflux_ID,In_Plot,Year,Date,DBH,Status,Notes
F,West,1505,C8,LITU,,TRUE,2024,2024-02-27,46.5,LI,
F,West,1505,C8,LITU,,TRUE,2025,2025-03-07,46.9,LI,
F,West,1506,C8,FAGR,,TRUE,2019,2019-02-24,4.2,LI,
F,West,1506,C8,FAGR,,TRUE,2020,2020-03-10,4.4,LI,
F,West,1506,C8,FAGR,,TRUE,2021,2021-03-09,4.4,LI,
F,West,1506,C8,FAGR,,TRUE,2022,2022-03-04,4.6,LI,
F,West,1506,C8,FAGR,,TRUE,2023,2023-03-09,4.6,LI,
F,West,1506,C8,FAGR,,TRUE,2024,2024-02-27,4.6,LI,
F,West,1506,C8,FAGR,,TRUE,2025,2025-03-07,4.6,LI,
F,West,1507,C7,ACRU,,TRUE,2019,2019-02-24,21.9,LI,
F,West,1507,C7,ACRU,,TRUE,2020,2020-03-10,22,LI,
F,West,1507,C7,ACRU,,TRUE,2021,2021-03-09,21.9,LI,
F,West,1507,C7,ACRU,,TRUE,2022,2022-03-04,22,LI,
F,West,1507,C7,ACRU,,TRUE,2023,2023-03-09,21.9,LI,
F,West,1507,C7,ACRU,,TRUE,2024,2024-02-27,21.9,LI,
F,West,1507,C7,ACRU,,TRUE,2025,2025-03-07,22,LI,
F,West,1508,B7,LITU,,TRUE,2019,2019-02-24,50.1,LI,
F,West,1508,B7,LITU,,TRUE,2020,2020-03-10,49.8,LI,
F,West,1508,B7,LITU,,TRUE,2021,2021-03-09,50.6,LI,
F,West,1508,B7,LITU,,TRUE,2022,2022-03-04,50.9,LI,
F,West,1508,B7,LITU,,TRUE,2023,2023-03-09,51,LI,
F,West,1508,B7,LITU,,TRUE,2024,2024-02-27,51.2,LI,
F,West,1508,B7,LITU,,TRUE,2025,2025-03-07,52,LI,
F,West,1509,A7,FAGR,,TRUE,2019,2019-02-24,4.5,LI,
F,West,1509,A7,FAGR,,TRUE,2020,2020-03-10,4.7,LI,
F,West,1509,A7,FAGR,,TRUE,2021,2021-03-09,4.9,LI,
F,West,1509,A7,FAGR,,TRUE,2022,2022-03-04,5.1,LI,
F,West,1509,A7,FAGR,,TRUE,2023,2023-03-09,5.2,LI,
F,West,1509,A7,FAGR,,TRUE,2024,2024-02-27,5.4,LI,
F,West,1509,A7,FAGR,,TRUE,2025,2025-03-07,5.5,LI,
F,West,1510,A7,ACRU,,TRUE,2019,2019-02-24,19.3,LI,
F,West,1510,A7,ACRU,,TRUE,2020,2020-03-10,19.3,LI,
F,West,1510,A7,ACRU,,TRUE,2021,2021-03-09,19.4,LI,
F,West,1510,A7,ACRU,,TRUE,2022,2022-03-04,19.5,LI,
F,West,1510,A7,ACRU,,TRUE,2023,2023-03-09,19.4,LI,
F,West,1510,A7,ACRU,,TRUE,2024,2024-02-27,19.4,LI,
F,West,1510,A7,ACRU,,TRUE,2025,2025-03-07,19.4,LI,
F,West,1511,A7,LIST2,,TRUE,2019,2019-02-24,45,LI,
F,West,1511,A7,LIST2,,TRUE,2020,2020-03-10,45.2,LI,
F,West,1511,A7,LIST2,,TRUE,2021,2021-03-09,45.1,LI,
F,West,1511,A7,LIST2,,TRUE,2022,2022-03-04,45.3,LI,
F,West,1511,A7,LIST2,,TRUE,2023,2023-03-09,45.5,LI,
F,West,1511,A7,LIST2,,TRUE,2024,2024-02-27,45.4,LI,
F,West,1511,A7,LIST2,,TRUE,2025,2025-03-07,45.7,LI,
F,West,1512,A7,FAGR,,FALSE,2019,2019-02-24,7.1,LI,
F,West,1512,A7,FAGR,,FALSE,2020,2020-03-10,7.2,LI,
F,West,1512,A7,FAGR,,FALSE,2021,2021-03-09,,,
F,West,1512,A7,FAGR,,FALSE,2022,2022-03-04,7.5,LI,
F,West,1512,A7,FAGR,,FALSE,2023,2023-03-09,7.7,LI,
F,West,1512,A7,FAGR,,FALSE,2024,2024-02-27,7.7,LI,
F,West,1512,A7,FAGR,,FALSE,2025,2025-03-07,7.8,LI,
F,West,1513,A7,FAGR,,TRUE,2019,2019-02-24,3.5,LI,
F,West,1513,A7,FAGR,,TRUE,2020,2020-03-10,3.6,LI,
F,West,1513,A7,FAGR,,TRUE,2021,2021-03-09,3.5,LI,
F,West,1513,A7,FAGR,,TRUE,2022,2022-03-04,3.6,LI,
F,West,1513,A7,FAGR,,TRUE,2023,2023-03-09,3.6,LI,
F,West,1513,A7,FAGR,,TRUE,2024,2024-02-27,3.6,LI,
F,West,1513,A7,FAGR,,TRUE,2025,2025-03-07,3.6,LI,
F,West,1514,A6,FAGR,,TRUE,2019,2019-02-24,6.4,LI,
F,West,1514,A6,FAGR,,TRUE,2020,2020-03-10,6.4,LI,
F,West,1514,A6,FAGR,,TRUE,2021,2021-03-09,6.6,LI,
F,West,1514,A6,FAGR,,TRUE,2022,2022-03-04,6.6,LI,
F,West,1514,A6,FAGR,,TRUE,2023,2023-03-09,6.7,LI,
F,West,1514,A6,FAGR,,TRUE,2024,2024-02-27,6.9,LI,
F,West,1514,A6,FAGR,,TRUE,2025,2025-03-07,6.9,LI,
F,West,1515,A6,FAGR,,FALSE,2019,2019-02-24,4.6,LI,
F,West,1515,A6,FAGR,,FALSE,2020,2020-03-10,4.7,LI,
F,West,1515,A6,FAGR,,FALSE,2021,2021-03-09,,,
F,West,1515,A6,FAGR,,FALSE,2022,2022-03-04,4.8,LI,
F,West,1515,A6,FAGR,,FALSE,2023,2023-03-09,4.8,LI,
F,West,1515,A6,FAGR,,FALSE,2024,2024-02-27,4.9,LI,
F,West,1515,A6,FAGR,,FALSE,2025,2025-03-07,4.9,LI,
F,West,1516,A6,FAGR,F15,TRUE,2019,2019-02-24,31.9,LI,
F,West,1516,A6,FAGR,F15,TRUE,2020,2020-03-10,31.7,LI,
F,West,1516,A6,FAGR,F15,TRUE,2021,2021-03-09,32.1,LI,
F,West,1516,A6,FAGR,F15,TRUE,2022,2022-03-04,32.4,LI,
F,West,1516,A6,FAGR,F15,TRUE,2023,2023-03-09,32.5,LI,
F,West,1516,A6,FAGR,F15,TRUE,2024,2024-02-27,32.8,LI,
F,West,1516,A6,FAGR,F15,TRUE,2025,2025-03-07,33.2,LI,
F,West,1517,C6,FAGR,,TRUE,2019,2019-02-24,9.4,LI,
F,West,1517,C6,FAGR,,TRUE,2020,2020-03-10,9.5,LI,
F,West,1517,C6,FAGR,,TRUE,2021,2021-03-09,9.6,LI,
F,West,1517,C6,FAGR,,TRUE,2022,2022-03-04,9.7,LI,
F,West,1517,C6,FAGR,,TRUE,2023,2023-03-09,9.7,LI,
F,West,1517,C6,FAGR,,TRUE,2024,2024-02-27,9.8,LI,
F,West,1517,C6,FAGR,,TRUE,2025,2025-03-07,9.9,LI,
F,West,1518,C6,FAGR,,TRUE,2019,2019-02-24,9.4,LI,
F,West,1518,C6,FAGR,,TRUE,2020,2020-03-10,9.4,LI,
F,West,1518,C6,FAGR,,TRUE,2021,2021-03-09,9.4,LI,
F,West,1518,C6,FAGR,,TRUE,2022,2022-03-04,9.5,LI,
F,West,1518,C6,FAGR,,TRUE,2023,2023-03-09,9.5,LI,
F,West,1518,C6,FAGR,,TRUE,2024,2024-02-27,9.5,LI,
F,West,1518,C6,FAGR,,TRUE,2025,2025-03-07,9.5,LI,
F,West,1519,C6,FAGR,F13,TRUE,2019,2019-02-24,37.5,LI,
F,West,1519,C6,FAGR,F13,TRUE,2020,2020-03-10,37.9,LI,
F,West,1519,C6,FAGR,F13,TRUE,2021,2021-03-09,38.2,LI,
F,West,1519,C6,FAGR,F13,TRUE,2022,2022-03-04,38.5,LI,
F,West,1519,C6,FAGR,F13,TRUE,2023,2023-03-09,39,LI,
F,West,1519,C6,FAGR,F13,TRUE,2024,2024-02-27,39.4,LI,
F,West,1519,C6,FAGR,F13,TRUE,2025,2025-03-07,39.9,LI,
F,West,1520,B5,ACRU,F7,TRUE,2019,2019-02-24,25.4,LI,
F,West,1520,B5,ACRU,F7,TRUE,2020,2020-03-10,25.4,LI,
F,West,1520,B5,ACRU,F7,TRUE,2021,2021-03-09,25.4,LI,
F,West,1520,B5,ACRU,F7,TRUE,2022,2022-03-04,25.4,LI,
F,West,1520,B5,ACRU,F7,TRUE,2023,2023-03-09,25.3,LI,
F,West,1520,B5,ACRU,F7,TRUE,2024,2024-02-27,25.3,LI,
F,West,1520,B5,ACRU,F7,TRUE,2025,2025-03-07,25.4,LI,
F,West,1521,B4,ACRU,F8,TRUE,2019,2019-02-24,25.9,LI,
F,West,1521,B4,ACRU,F8,TRUE,2020,2020-03-10,25.9,LI,
F,West,1521,B4,ACRU,F8,TRUE,2021,2021-03-09,25.9,LI,
F,West,1521,B4,ACRU,F8,TRUE,2022,2022-03-04,26,LI,
F,West,1521,B4,ACRU,F8,TRUE,2023,2023-03-09,25.9,LI,
F,West,1521,B4,ACRU,F8,TRUE,2024,2024-02-27,26.1,LI,
F,West,1521,B4,ACRU,F8,TRUE,2025,2025-03-07,26.2,LI,
F,West,1522,A5,FAGR,,TRUE,2019,2019-02-24,17.7,LI,
F,West,1522,A5,FAGR,,TRUE,2020,2020-03-10,17.9,LI,
F,West,1522,A5,FAGR,,TRUE,2021,2021-03-09,18.2,LI,
F,West,1522,A5,FAGR,,TRUE,2022,2022-03-04,18.4,LI,
F,West,1522,A5,FAGR,,TRUE,2023,2023-03-09,18.7,LI,
F,West,1522,A5,FAGR,,TRUE,2024,2024-02-27,19.1,LI,
F,West,1522,A5,FAGR,,TRUE,2025,2025-03-07,19.2,LI,
F,West,1523,A4,LITU,,TRUE,2019,2019-02-24,67.5,LI,
F,West,1523,A4,LITU,,TRUE,2020,2020-03-10,66.8,LI,
F,West,1523,A4,LITU,,TRUE,2021,2021-03-09,67.6,LI,
F,West,1523,A4,LITU,,TRUE,2022,2022-03-04,67.6,LI,
F,West,1523,A4,LITU,,TRUE,2023,2023-03-09,68.2,LI,
F,West,1523,A4,LITU,,TRUE,2024,2024-02-27,68.2,LI,
F,West,1523,A4,LITU,,TRUE,2025,2025-03-07,68.6,LI,
F,West,1524,A4,FAGR,,TRUE,2019,2019-02-24,11.5,LI,
F,West,1524,A4,FAGR,,TRUE,2020,2020-03-10,11.2,LI,
F,West,1524,A4,FAGR,,TRUE,2021,2021-03-09,11.2,LI,
F,West,1524,A4,FAGR,,TRUE,2022,2022-03-04,11.7,LI,
F,West,1524,A4,FAGR,,TRUE,2023,2023-03-09,11.3,LI,
F,West,1524,A4,FAGR,,TRUE,2024,2024-02-27,11.4,LI,
F,West,1524,A4,FAGR,,TRUE,2025,2025-03-07,11.4,LI,
F,West,1525,A3,LITU,,TRUE,2019,2019-02-24,49.9,LI,
F,West,1525,A3,LITU,,TRUE,2020,2020-03-10,50.4,LI,
F,West,1525,A3,LITU,,TRUE,2021,2021-03-09,50.7,LI,
F,West,1525,A3,LITU,,TRUE,2022,2022-03-04,51,LI,
F,West,1525,A3,LITU,,TRUE,2023,2023-03-09,51.2,LI,
F,West,1525,A3,LITU,,TRUE,2024,2024-02-27,51.9,LI,
F,West,1525,A3,LITU,,TRUE,2025,2025-03-07,52.3,LI,
F,West,1526,A3,ACRU,,FALSE,2019,2019-02-24,23.8,LI,
F,West,1526,A3,ACRU,,FALSE,2020,2020-03-10,23.7,LI,
F,West,1526,A3,ACRU,,FALSE,2021,2021-03-09,,,
F,West,1526,A3,ACRU,,FALSE,2022,2022-03-04,24,LI,
F,West,1526,A3,ACRU,,FALSE,2023,2023-03-09,,LI,
F,West,1526,A3,ACRU,,FALSE,2024,2024-02-27,24.4,LI,
F,West,1526,A3,ACRU,,FALSE,2025,2025-03-07,24.7,LI,
F,West,1527,A2,LITU,,TRUE,2019,2019-02-24,42.3,LI,
F,West,1527,A2,LITU,,TRUE,2020,2020-03-10,42.3,LI,
F,West,1527,A2,LITU,,TRUE,2021,2021-03-09,42.4,LI,
F,West,1527,A2,LITU,,TRUE,2022,2022-03-04,42.8,LI,
F,West,1527,A2,LITU,,TRUE,2023,2023-03-09,42.4,LI,
F,West,1527,A2,LITU,,TRUE,2024,2024-02-27,42.4,LI,
F,West,1527,A2,LITU,,TRUE,2025,2025-03-07,42.8,LI,
F,West,1528,B3,FAGR,,TRUE,2019,2019-02-24,19.5,LI,
F,West,1528,B3,FAGR,,TRUE,2020,2020-03-10,19.7,LI,
F,West,1528,B3,FAGR,,TRUE,2021,2021-03-09,20,LI,
F,West,1528,B3,FAGR,,TRUE,2022,2022-03-04,20.4,LI,
F,West,1528,B3,FAGR,,TRUE,2023,2023-03-09,20.6,LI,
F,West,1528,B3,FAGR,,TRUE,2024,2024-02-27,21.1,LI,
F,West,1528,B3,FAGR,,TRUE,2025,2025-03-07,21.1,LI,
F,West,1529,B3,FAGR,,TRUE,2019,2019-02-24,7.1,LI,
F,West,1529,B3,FAGR,,TRUE,2020,2020-03-10,7.1,LI,
F,West,1529,B3,FAGR,,TRUE,2021,2021-03-09,7.1,LI,
F,West,1529,B3,FAGR,,TRUE,2022,2022-03-04,7.2,LI,
F,West,1529,B3,FAGR,,TRUE,2023,2023-03-09,7.3,LI,
F,West,1529,B3,FAGR,,TRUE,2024,2024-02-27,7.4,LI,
F,West,1529,B3,FAGR,,TRUE,2025,2025-03-07,7.3,LI,
F,West,1530,B3,LITU,,TRUE,2019,2019-02-24,54.9,LI,
F,West,1530,B3,LITU,,TRUE,2020,2020-03-10,55,LI,
F,West,1530,B3,LITU,,TRUE,2021,2021-03-09,55.4,LI,
F,West,1530,B3,LITU,,TRUE,2022,2022-03-04,55.6,LI,
F,West,1530,B3,LITU,,TRUE,2023,2023-03-09,56,LI,
F,West,1530,B3,LITU,,TRUE,2024,2024-02-27,56.4,LI,
F,West,1530,B3,LITU,,TRUE,2025,2025-03-07,56.8,LI,
F,West,1531,B4,FAGR,,TRUE,2019,2019-02-24,5.2,LI,
F,West,1531,B4,FAGR,,TRUE,2020,2020-03-10,5.2,LI,
F,West,1531,B4,FAGR,,TRUE,2021,2021-03-09,5.3,LI,
F,West,1531,B4,FAGR,,TRUE,2022,2022-03-04,5.4,LI,
F,West,1531,B4,FAGR,,TRUE,2023,2023-03-09,5.4,LI,
F,West,1531,B4,FAGR,,TRUE,2024,2024-02-27,5.5,LI,
F,West,1531,B4,FAGR,,TRUE,2025,2025-03-07,5.5,LI,
F,West,1532,C4,LITU,,TRUE,2019,2019-02-24,36,LI,
F,West,1532,C4,LITU,,TRUE,2020,2020-03-10,36,LI,
F,West,1532,C4,LITU,,TRUE,2021,2021-03-09,36.1,LI,
F,West,1532,C4,LITU,,TRUE,2022,2022-03-04,36.2,LI,
F,West,1532,C4,LITU,,TRUE,2023,2023-03-09,36.5,LI,
F,West,1532,C4,LITU,,TRUE,2024,2024-02-27,36.8,LI,
F,West,1532,C4,LITU,,TRUE,2025,2025-03-07,36.9,LI,
F,West,1533,C4,FAGR,,TRUE,2019,2019-02-24,10.3,LI,
F,West,1533,C4,FAGR,,TRUE,2020,2020-03-10,10.5,LI,
F,West,1533,C4,FAGR,,TRUE,2021,2021-03-09,10.5,LI,
F,West,1533,C4,FAGR,,TRUE,2022,2022-03-04,10.6,LI,
F,West,1533,C4,FAGR,,TRUE,2023,2023-03-09,10.6,LI,
F,West,1533,C4,FAGR,,TRUE,2024,2024-02-27,10.7,LI,
F,West,1533,C4,FAGR,,TRUE,2025,2025-03-07,10.8,LI,
F,West,1534,C3,ACRU,,TRUE,2019,2019-02-24,39.8,LI,
F,West,1534,C3,ACRU,,TRUE,2020,2020-03-10,39.7,LI,
F,West,1534,C3,ACRU,,TRUE,2021,2021-03-09,39.9,LI,
F,West,1534,C3,ACRU,,TRUE,2022,2022-03-04,40,LI,
F,West,1534,C3,ACRU,,TRUE,2023,2023-03-09,40.4,LI,
F,West,1534,C3,ACRU,,TRUE,2024,2024-02-27,40.5,LI,
F,West,1534,C3,ACRU,,TRUE,2025,2025-03-07,40.9,LI,
F,West,1535,C2,ACRU,,TRUE,2019,2019-02-24,28.6,LI,
F,West,1535,C2,ACRU,,TRUE,2020,2020-03-10,28.4,LI,
F,West,1535,C2,ACRU,,TRUE,2021,2021-03-09,28.5,LI,
F,West,1535,C2,ACRU,,TRUE,2022,2022-03-04,28.5,LI,
F,West,1535,C2,ACRU,,TRUE,2023,2023-03-09,28.5,LI,
F,West,1535,C2,ACRU,,TRUE,2024,2024-02-27,,DS,
F,West,1535,C2,ACRU,,TRUE,2025,2025-03-07,,DS,
F,West,1536,B2,LIST2,,TRUE,2019,2019-02-24,5.3,LI,
F,West,1536,B2,LIST2,,TRUE,2020,2020-03-10,5.3,LI,
F,West,1536,B2,LIST2,,TRUE,2021,2021-03-09,5.3,LI,
F,West,1536,B2,LIST2,,TRUE,2022,2022-03-04,5.3,LI,
F,West,1536,B2,LIST2,,TRUE,2023,2023-03-09,5.3,LI,
F,West,1536,B2,LIST2,,TRUE,2024,2024-02-27,5.3,LI,
F,West,1536,B2,LIST2,,TRUE,2025,2025-03-07,5.2,LI,
F,West,1537,B1,FAGR,,TRUE,2019,2019-02-24,18.1,LI,
F,West,1537,B1,FAGR,,TRUE,2020,2020-03-10,18.2,LI,
F,West,1537,B1,FAGR,,TRUE,2021,2021-03-09,18.3,LI,
F,West,1537,B1,FAGR,,TRUE,2022,2022-03-04,18.5,LI,
F,West,1537,B1,FAGR,,TRUE,2023,2023-03-09,18.7,LI,
F,West,1537,B1,FAGR,,TRUE,2024,2024-02-27,18.9,LI,
F,West,1537,B1,FAGR,,TRUE,2025,2025-03-07,18.9,LI,
F,West,1538,C1,PRAV,,TRUE,2019,2019-02-24,19.8,LI,
F,West,1538,C1,PRAV,,TRUE,2020,2020-03-10,19.9,LI,
F,West,1538,C1,PRAV,,TRUE,2021,2021-03-09,20,LI,
F,West,1538,C1,PRAV,,TRUE,2022,2022-03-04,20,LI,
F,West,1538,C1,PRAV,,TRUE,2023,2023-03-09,20,LI,
F,West,1538,C1,PRAV,,TRUE,2024,2024-02-27,20,LI,
F,West,1538,C1,PRAV,,TRUE,2025,2025-03-07,20,LI,
F,West,1539,A1,FAGR,,FALSE,2019,2019-02-24,35.2,LI,
F,West,1539,A1,FAGR,,FALSE,2020,2020-03-10,35.7,LI,
F,West,1539,A1,FAGR,,FALSE,2021,2021-03-09,,,
F,West,1539,A1,FAGR,,FALSE,2022,2022-03-04,36.9,LI,
F,West,1539,A1,FAGR,,FALSE,2023,2023-03-09,,LI,
F,West,1539,A1,FAGR,,FALSE,2024,2024-02-27,,LI,
F,West,1539,A1,FAGR,,FALSE,2025,2025-03-07,38.2,LI,
F,West,1540,,NYSY,,FALSE,2019,2019-02-24,19.3,LI,
F,West,1540,,NYSY,,FALSE,2020,2020-03-10,19.3,LI,
F,West,1540,,NYSY,,FALSE,2021,2021-03-09,,,
F,West,1540,,NYSY,,FALSE,2022,2022-03-04,19.7,LI,
F,West,1540,,NYSY,,FALSE,2023,2023-03-09,,LI,
F,West,1540,,NYSY,,FALSE,2024,2024-02-27,,LI,
F,West,1540,,NYSY,,FALSE,2025,2025-03-07,19.9,LI,
F,West,1541,,FAGR,,FALSE,2019,2019-02-24,9,LI,
F,West,1541,,FAGR,,FALSE,2020,2020-03-10,9.2,LI,
F,West,1541,,FAGR,,FALSE,2021,2021-03-09,,,
F,West,1541,,FAGR,,FALSE,2022,2022-03-04,9.6,LI,
F,West,1541,,FAGR,,FALSE,2023,2023-03-09,,LI,
F,West,1541,,FAGR,,FALSE,2024,2024-02-27,,LI,
F,West,1541,,FAGR,,FALSE,2025,2025-03-07,9.7,LI,
F,Center,1542,E8,LITU,,TRUE,2019,2019-02-24,49.7,LI,
F,Center,1542,E8,LITU,,TRUE,2020,2020-03-10,50.1,LI,
F,Center,1542,E8,LITU,,TRUE,2021,2021-03-09,50.5,LI,
F,Center,1542,E8,LITU,,TRUE,2022,2022-03-04,50.7,LI,
F,Center,1542,E8,LITU,,TRUE,2023,2023-03-09,51,LI,
F,Center,1542,E8,LITU,,TRUE,2024,2024-02-27,51.6,LI,
F,Center,1542,E8,LITU,,TRUE,2025,2025-03-07,51.9,LI,
F,Center,1543,D7,FAGR,F14,TRUE,2019,2019-02-24,35.3,LI,
F,Center,1543,D7,FAGR,F14,TRUE,2020,2020-03-10,35.3,LI,
F,Center,1543,D7,FAGR,F14,TRUE,2021,2021-03-09,35.5,LI,
F,Center,1543,D7,FAGR,F14,TRUE,2022,2022-03-04,35.6,LI,
F,Center,1543,D7,FAGR,F14,TRUE,2023,2023-03-09,35.4,LI,
F,Center,1543,D7,FAGR,F14,TRUE,2024,2024-02-27,36,LI,
F,Center,1543,D7,FAGR,F14,TRUE,2025,2025-03-07,36,LI,
F,Center,1544,F7,LITU,,TRUE,2019,2019-02-24,39.8,LI,
F,Center,1544,F7,LITU,,TRUE,2020,2020-03-10,39.7,LI,
F,Center,1544,F7,LITU,,TRUE,2021,2021-03-09,40.3,LI,
F,Center,1544,F7,LITU,,TRUE,2022,2022-03-04,40.8,LI,
F,Center,1544,F7,LITU,,TRUE,2023,2023-03-09,41.5,LI,
F,Center,1544,F7,LITU,,TRUE,2024,2024-02-27,42.1,LI,
F,Center,1544,F7,LITU,,TRUE,2025,2025-03-07,42.8,LI,
F,Center,1545,F8,ACRU,,TRUE,2019,2019-02-24,15.2,LI,fallen tree cut and moved out of plot (2024)
F,Center,1545,F8,ACRU,,TRUE,2020,2020-03-10,15.3,LI,fallen tree cut and moved out of plot (2024)
F,Center,1545,F8,ACRU,,TRUE,2021,2021-03-09,15,LI,fallen tree cut and moved out of plot (2024)
F,Center,1545,F8,ACRU,,TRUE,2022,2022-03-04,15,DS,fallen tree cut and moved out of plot (2024)
F,Center,1545,F8,ACRU,,TRUE,2023,2023-03-09,,DS,fallen tree cut and moved out of plot (2024)
F,Center,1545,F8,ACRU,,TRUE,2024,2024-02-27,,DC,fallen tree cut and moved out of plot (2024)
F,Center,1545,F8,ACRU,,TRUE,2025,2025-03-07,,DN,fallen tree cut and moved out of plot (2024)
F,Center,1546,F8,ACRU,F10,TRUE,2019,2019-02-24,21.7,LI,
F,Center,1546,F8,ACRU,F10,TRUE,2020,2020-03-10,21.4,LI,
F,Center,1546,F8,ACRU,F10,TRUE,2021,2021-03-09,21.4,LI,
F,Center,1546,F8,ACRU,F10,TRUE,2022,2022-03-04,21.5,LI,
F,Center,1546,F8,ACRU,F10,TRUE,2023,2023-03-09,21.4,LI,
F,Center,1546,F8,ACRU,F10,TRUE,2024,2024-02-27,21.5,LI,
F,Center,1546,F8,ACRU,F10,TRUE,2025,2025-03-07,21.5,LI,
F,Center,1547,G8,LIST2,,TRUE,2019,2019-02-24,33.3,LI,
F,Center,1547,G8,LIST2,,TRUE,2020,2020-03-10,32.9,LI,
F,Center,1547,G8,LIST2,,TRUE,2021,2021-03-09,33.3,LI,
F,Center,1547,G8,LIST2,,TRUE,2022,2022-03-04,33.3,LI,
F,Center,1547,G8,LIST2,,TRUE,2023,2023-03-09,33.3,LI,
F,Center,1547,G8,LIST2,,TRUE,2024,2024-02-27,33.7,LI,
F,Center,1547,G8,LIST2,,TRUE,2025,2025-03-07,34,LI,
F,Center,1548,F6,ACRU,F11,TRUE,2019,2019-02-24,28.1,LI,
F,Center,1548,F6,ACRU,F11,TRUE,2020,2020-03-10,28.2,LI,
F,Center,1548,F6,ACRU,F11,TRUE,2021,2021-03-09,28.5,LI,
F,Center,1548,F6,ACRU,F11,TRUE,2022,2022-03-04,28.8,LI,
F,Center,1548,F6,ACRU,F11,TRUE,2023,2023-03-09,28.8,LI,
F,Center,1548,F6,ACRU,F11,TRUE,2024,2024-02-27,29.1,LI,
F,Center,1548,F6,ACRU,F11,TRUE,2025,2025-03-07,29.4,LI,
F,Center,1549,F5,CACA18,,TRUE,2019,2019-02-24,7.8,LI,
F,Center,1549,F5,CACA18,,TRUE,2020,2020-03-10,8.1,LI,
F,Center,1549,F5,CACA18,,TRUE,2021,2021-03-09,8.2,LI,
F,Center,1549,F5,CACA18,,TRUE,2022,2022-03-04,8.5,LI,
F,Center,1549,F5,CACA18,,TRUE,2023,2023-03-09,8.9,LI,
F,Center,1549,F5,CACA18,,TRUE,2024,2024-02-27,8.5,LI,
F,Center,1549,F5,CACA18,,TRUE,2025,2025-03-07,8.5,LI,
F,Center,1550,E6,FAGR,,TRUE,2019,2019-02-24,21.6,LI,
F,Center,1550,E6,FAGR,,TRUE,2020,2020-03-10,22.1,LI,
F,Center,1550,E6,FAGR,,TRUE,2021,2021-03-09,22.2,LI,
F,Center,1550,E6,FAGR,,TRUE,2022,2022-03-04,22.3,LI,
F,Center,1550,E6,FAGR,,TRUE,2023,2023-03-09,22.2,LI,
F,Center,1550,E6,FAGR,,TRUE,2024,2024-02-27,22.6,LI,
F,Center,1550,E6,FAGR,,TRUE,2025,2025-03-07,22.7,LI,
F,Center,1551,D6,LITU,F6,TRUE,2019,2019-02-24,52.2,LI,
F,Center,1551,D6,LITU,F6,TRUE,2020,2020-03-10,52.3,LI,
F,Center,1551,D6,LITU,F6,TRUE,2021,2021-03-09,52.7,LI,
F,Center,1551,D6,LITU,F6,TRUE,2022,2022-03-04,53,LI,
F,Center,1551,D6,LITU,F6,TRUE,2023,2023-03-09,53.4,LI,
F,Center,1551,D6,LITU,F6,TRUE,2024,2024-02-27,53.7,LI,
F,Center,1551,D6,LITU,F6,TRUE,2025,2025-03-07,54.3,LI,
F,Center,1552,D5,LITU,F3,TRUE,2019,2019-02-24,66,LI,
F,Center,1552,D5,LITU,F3,TRUE,2020,2020-03-10,66.2,LI,
F,Center,1552,D5,LITU,F3,TRUE,2021,2021-03-09,66.7,LI,
F,Center,1552,D5,LITU,F3,TRUE,2022,2022-03-04,66.7,LI,
F,Center,1552,D5,LITU,F3,TRUE,2023,2023-03-09,67.6,LI,
F,Center,1552,D5,LITU,F3,TRUE,2024,2024-02-27,67.6,LI,
F,Center,1552,D5,LITU,F3,TRUE,2025,2025-03-07,68.3,LI,
F,Center,1553,E5,LITU,,TRUE,2019,2019-02-24,16.1,LI,
F,Center,1553,E5,LITU,,TRUE,2020,2020-03-10,16.2,LI,
F,Center,1553,E5,LITU,,TRUE,2021,2021-03-09,16.2,LI,
F,Center,1553,E5,LITU,,TRUE,2022,2022-03-04,16.3,LI,
F,Center,1553,E5,LITU,,TRUE,2023,2023-03-09,16.2,LI,
F,Center,1553,E5,LITU,,TRUE,2024,2024-02-27,16.3,LI,
F,Center,1553,E5,LITU,,TRUE,2025,2025-03-07,16.4,LI,
F,Center,1554,E4,NYSY,,TRUE,2019,2019-02-24,3.2,LI,
F,Center,1554,E4,NYSY,,TRUE,2020,2020-03-10,3.3,LI,
F,Center,1554,E4,NYSY,,TRUE,2021,2021-03-09,3.2,LI,
F,Center,1554,E4,NYSY,,TRUE,2022,2022-03-04,3.3,LI,
F,Center,1554,E4,NYSY,,TRUE,2023,2023-03-09,3.2,LI,
F,Center,1554,E4,NYSY,,TRUE,2024,2024-02-27,3.1,LI,
F,Center,1554,E4,NYSY,,TRUE,2025,2025-03-07,3.2,LI,
F,Center,1555,E4,NYSY,,TRUE,2019,2019-02-24,5.4,LI,
F,Center,1555,E4,NYSY,,TRUE,2020,2020-03-10,5.5,LI,
F,Center,1555,E4,NYSY,,TRUE,2021,2021-03-09,5.5,LI,
F,Center,1555,E4,NYSY,,TRUE,2022,2022-03-04,5.6,LI,
F,Center,1555,E4,NYSY,,TRUE,2023,2023-03-09,5.7,LI,
F,Center,1555,E4,NYSY,,TRUE,2024,2024-02-27,5.7,LI,
F,Center,1555,E4,NYSY,,TRUE,2025,2025-03-07,5.6,LI,
F,Center,1556,E3,NYSY,,TRUE,2019,2019-02-24,9.2,LI,
F,Center,1556,E3,NYSY,,TRUE,2020,2020-03-10,9.4,LI,
