"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","Event_Stamp","qaqc_flag","Depth"
"129","Varian GC","A. Stearns","20240722","2024","June","10","1413","EDT","G","Control","C3","35","3","1",NA,"Within Range","Within Range",0.265587134681274,14811.4128240566,0.000217105438596321,12.1076583067814,"D1_PM",NA,"35cm"
"130","Varian GC","A. Stearns","20240722","2024","June","10","1414","EDT","G","Control","C3","50","4","1",NA,"Within Range","Within Range",0.119045515493014,27081.0695646952,9.73143103676781e-05,22.1375462804568,"D1_PM",NA,"50cm"
"131","Varian GC","A. Stearns","20240722","2024","June","10","1416","EDT","G","Control","C6","10","5","1",NA,"Within Range","Within Range",1.10457816322065,6900.98914380054,0.000902942557355912,5.64124567483766,"D1_PM",NA,"10cm"
"132","Varian GC","A. Stearns","20240722","2024","June","10","1417","EDT","G","Control","C6","20","6","1",NA,"Within Range","Within Range",0.832429441871028,18568.1511321984,0.000680473319217004,15.1786215108519,"D1_PM",NA,"20cm"
"133","Varian GC","A. Stearns","20240722","2024","June","10","1418","EDT","G","Control","C6","35","7","1",NA,"Within Range","Within Range",0.410518406405927,18904.2049100164,0.000335580180800473,15.4533302346486,"D1_PM",NA,"35cm"
"134","Varian GC","A. Stearns","20240722","2024","June","10","1419","EDT","G","Control","C6","50","8","1",NA,"Within Range","Within Range",0.265587134681274,19433.9155823859,0.000217105438596321,15.8863446876716,"D1_PM",NA,"50cm"
"135","Varian GC","A. Stearns","20240722","2024","June","10","1423","EDT","G","Control","F4","10","9","1",NA,"Within Range","Within Range",1.15771962951969,4400.97813319202,0.000946383296164101,3.59760004567284,"D1_PM",NA,"10cm"
"136","Varian GC","A. Stearns","20240722","2024","June","10","1424","EDT","G","Control","F4","20","10","1",NA,"Within Range","Within Range",0.378311457133782,14203.1369124399,0.000309252460310661,11.6104203334978,"D1_PM",NA,"20cm"
"137","Varian GC","A. Stearns","20240722","2024","June","10","1425","EDT","G","Control","F4","35","11","1",NA,"Within Range","Within Range",0.344494160398029,13880.3714400059,0.000281608353796359,11.3465741967463,"D1_PM",NA,"35cm"
"138","Varian GC","A. Stearns","20240722","2024","June","10","1426","EDT","G","Control","F4","50","12","1",NA,"Within Range","Within Range",0.181849066573697,20455.7295298207,0.000148653365322811,16.7216312518641,"D1_PM",NA,"50cm"
"139","Varian GC","A. Stearns","20240722","2024","June","10","1427","EDT","G","Control","F4","ATM","13","1",NA,"Within Range","Within Range",1.6037858769389,653.126565909206,0.00131102222494799,0.533901349253213,"D1_PM",NA,"0cm"
"140","Varian GC","A. Stearns","20240722","2024","June","10","1428","EDT","G","Control","H3","10","14","1",NA,"Within Range","Within Range",0.685887822682767,6858.40684385133,0.000560682190988362,5.60643657567701,"D1_PM",NA,"10cm"
"141","Varian GC","A. Stearns","20240722","2024","June","10","1429","EDT","G","Control","H3","20","15","1",NA,"Within Range","Within Range",0.320338948443921,12568.1259011924,0.000261862563429,10.2738729772687,"D1_PM",NA,"20cm"
"142","Varian GC","A. Stearns","20240722","2024","June","10","1430","EDT","G","Control","H3","35","16","1",NA,"Within Range","Within Range",0.102942040856941,20554.4571596188,8.41504501227724e-05,16.802336612064,"D1_PM",NA,"35cm"
"143","Varian GC","A. Stearns","20240722","2024","June","10","1431","EDT","G","Control","H3","50","17","1",NA,"Within Range","Within Range",-0.238451621427797,24302.7327582195,-0.00019492338706923,19.8663819348567,"D1_PM",NA,"50cm"
"144","Varian GC","A. Stearns","20240722","2024","June","10","1434","EDT","G","Control","H6","10","18","1",NA,"Within Range","Within Range",0.896843340415318,4026.22403227857,0.000733128760196627,3.29125556275117,"D1_PM",NA,"10cm"
"145","Varian GC","A. Stearns","20240722","2024","June","10","1435","EDT","G","Control","H6","20","19","1",NA,"Within Range","Within Range",0.139980032519908,10980.9348725105,0.000114427328686056,8.9764162882176,"D1_PM",NA,"20cm"
"146","Varian GC","A. Stearns","20240722","2024","June","10","1436","EDT","G","Control","H6","35","20","1",NA,"Within Range","Within Range",-0.238451621427797,20206.6499503422,-0.00019492338706923,16.5180199910515,"D1_PM",NA,"35cm"
"147","Varian GC","A. Stearns","20240722","2024","June","10","1437","EDT","G","Control","H6","50","21","1",NA,"Within Range","Within Range",-0.238451621427797,18655.2567205237,-0.00019492338706923,15.249826379191,"D1_PM",NA,"50cm"
"148","Varian GC","A. Stearns","20240722","2024","June","10","1337","EDT","G","Saltwater","C3","10","22","1",NA,"Within Range","Within Range",1.01600905272225,3425.4433221256,0.00083054132600893,2.80014457676723,"D1_PM",NA,"10cm"
"149","Varian GC","A. Stearns","20240722","2024","June","10","1338","EDT","G","Saltwater","C3","20","23","1",NA,"Within Range","Within Range",0.375090762206567,11511.8041656641,0.00030661968826168,9.41037786118968,"D1_PM",NA,"20cm"
"150","Varian GC","A. Stearns","20240722","2024","June","10","1339","EDT","G","Saltwater","C3","35","24","1",NA,"Within Range","Within Range",0.206004278527805,17143.382015076,0.000168399155690169,14.0139373688938,"D1_PM",NA,"35cm"
"151","Varian GC","A. Stearns","20240722","2024","June","10","1340","EDT","G","Saltwater","C3","50","25","1",NA,"Within Range","Within Range",-0.238451621427797,30091.3096961397,-0.00019492338706923,24.5982810777271,"D1_PM",NA,"50cm"
"152","Varian GC","A. Stearns","20240722","2024","June","10","1344","EDT","G","Saltwater","C6","10","26","1",NA,"Within Range","Within Range",0.946764111787143,15212.8570089074,0.000773936726955835,12.4358207229638,"D1_PM",NA,"10cm"
"153","Varian GC","A. Stearns","20240722","2024","June","10","1346","EDT","G","Saltwater","C6","20","27","1",NA,"Within Range","Within Range",-0.238451621427797,36588.5922730183,-0.00019492338706923,29.909514941635,"D1_PM",NA,"20cm"
"154","Varian GC","A. Stearns","20240722","2024","June","10","1347","EDT","G","Saltwater","C6","35","28","1",NA,"Within Range","Within Range",0.183459414037304,28761.631095117,0.000149969751347301,23.5113291204585,"D1_PM",NA,"35cm"
"155","Varian GC","A. Stearns","20240722","2024","June","10","1348","EDT","G","Saltwater","C6","50","29","1",NA,"Within Range","Within Range",0.220497405700271,33476.399484851,0.000180246629910585,27.3654384709045,"D1_PM",NA,"50cm"
"156","Varian GC","A. Stearns","20240722","2024","June","10","1350","EDT","G","Saltwater","F4","10","30","1",NA,"Within Range","Within Range",1.1593299769833,13026.1931976586,0.000947699682188592,10.6483222194177,"D1_PM",NA,"10cm"
"157","Varian GC","A. Stearns","20240722","2024","June","10","1351","EDT","G","Saltwater","F4","20","31","1",NA,"Within Range","Within Range",0.0948903035389048,38018.1810137114,7.75685200003195e-05,31.0781389072989,"D1_PM",NA,"20cm"
"158","Varian GC","A. Stearns","20240722","2024","June","10","1352","EDT","G","Saltwater","F4","35","32","1",NA,"Within Range","Within Range",0.206004278527805,42049.1182777112,0.000168399155690169,34.3732473232437,"D1_PM",NA,"35cm"
"159","Varian GC","A. Stearns","20240722","2024","June","10","1353","EDT","G","Saltwater","F4","50","33","1",NA,"Within Range","Needs Dilution",-0.238451621427797,67179.9793365016,-0.00019492338706923,54.9165865893553,"D1_PM",NA,"50cm"
"160","Varian GC","A. Stearns","20240722","2024","June","10","1354","EDT","G","Saltwater","F4","ATM","34","1",NA,"Within Range","Within Range",1.56191684288511,484.606964553409,0.00127679618831124,0.396144217273405,"D1_PM",NA,"0cm"
"161","Varian GC","A. Stearns","20240722","2024","June","10","1358","EDT","G","Saltwater","H3","10","35","1",NA,"Within Range","Within Range",0.985412450913717,4440.70568708573,0.000805529991543609,3.63007551939187,"D1_PM",NA,"10cm"
"162","Varian GC","A. Stearns","20240722","2024","June","10","1359","EDT","G","Saltwater","H3","20","36","1",NA,"Within Range","Within Range",0.148031769837944,16810.0874269602,0.000121009258808509,13.7414841575533,"D1_PM",NA,"20cm"
"163","Varian GC","A. Stearns","20240722","2024","June","10","1400","EDT","G","Saltwater","H3","35","37","1",NA,"Within Range","Within Range",-0.238451621427797,26362.760512228,-0.00019492338706923,21.5503612043772,"D1_PM",NA,"35cm"
"164","Varian GC","A. Stearns","20240722","2024","June","10","1401","EDT","G","Saltwater","H3","50","38","1",NA,"Within Range","Within Range",-0.238451621427797,29835.3261701337,-0.00019492338706923,24.3890261537125,"D1_PM",NA,"50cm"
"165","Varian GC","A. Stearns","20240722","2024","June","10","1402","EDT","G","Saltwater","H6","10","39","1",NA,"Within Range","Within Range",0.32678033829835,35029.7157862802,0.000267128107526963,28.635204106598,"D1_PM",NA,"10cm"
"166","Varian GC","A. Stearns","20240722","2024","June","10","1403","EDT","G","Saltwater","H6","20","40","1",NA,"Within Range","Within Range",-0.238451621427797,46737.3100566775,-0.00019492338706923,38.2056314995993,"D1_PM",NA,"20cm"
"167","Varian GC","A. Stearns","20240722","2024","June","10","1404","EDT","G","Saltwater","H6","35","41","1",NA,"Within Range","Within Range",-0.238451621427797,47558.3720503265,-0.00019492338706923,38.8768124453927,"D1_PM",NA,"35cm"
"168","Varian GC","A. Stearns","20240722","2024","June","10","1405","EDT","G","Saltwater","H6","50","42","1",NA,"Within Range","Within Range",-0.238451621427797,47871.480358803,-0.00019492338706923,39.1327642885477,"D1_PM",NA,"50cm"
"169","Varian GC","A. Stearns","20240722","2024","June","10","1300","EDT","G","Freshwater","C3","10","43","1",NA,"Within Range","Within Range",0.793781102744454,6968.67290331307,0.00064888005462923,5.6965740788752,"D1_PM",NA,"10cm"
"170","Varian GC","A. Stearns","20240722","2024","June","10","1302","EDT","G","Freshwater","C3","20","44","1",NA,"Within Range","Within Range",0.196342193746162,16232.7419124595,0.000160500839543226,13.2695303812617,"D1_PM",NA,"20cm"
"171","Varian GC","A. Stearns","20240722","2024","June","10","1305","EDT","G","Freshwater","C3","35","45","1",NA,"Within Range","Within Range",0.317118253516706,19120.0308785387,0.000259229791380019,15.6297581765094,"D1_PM",NA,"35cm"
"172","Varian GC","A. Stearns","20240722","2024","June","10","1306","EDT","G","Freshwater","C3","50","46","1",NA,"Within Range","Within Range",-0.238451621427797,33232.3067525615,-0.00019492338706923,27.1659037315223,"D1_PM",NA,"50cm"
"173","Varian GC","A. Stearns","20240722","2024","June","10","1309","EDT","G","Freshwater","C6","10","47","1",NA,"Within Range","Within Range",0.615032534284048,16541.3411555136,0.000502761205910776,13.5217962679137,"D1_PM",NA,"10cm"
"174","Varian GC","A. Stearns","20240722","2024","June","10","1310","EDT","G","Freshwater","C6","20","48","1",NA,"Within Range","Within Range",0.15608350715598,22105.462191752,0.000127591188930961,18.0702128899209,"D1_PM",NA,"20cm"
"175","Varian GC","A. Stearns","20240722","2024","June","10","1311","EDT","G","Freshwater","C6","35","49","1",NA,"Within Range","Within Range",-0.238451621427797,32643.4586420297,-0.00019492338706923,26.6845471046019,"D1_PM",NA,"35cm"
"176","Varian GC","A. Stearns","20240722","2024","June","10","1312","EDT","G","Freshwater","C6","50","50","1",NA,"Within Range","Within Range",-0.238451621427797,41391.4218146107,-0.00019492338706923,33.8356102902751,"D1_PM",NA,"50cm"
"177","Varian GC","A. Stearns","20240722","2024","June","10","1313","EDT","G","Freshwater","F4","10","51","1",NA,"Within Range","Within Range",0.946764111787143,6354.71138867372,0.000773936726955835,5.19468838295471,"D1_PM",NA,"10cm"
"178","Varian GC","A. Stearns","20240722","2024","June","10","1316","EDT","G","Freshwater","F4","20","52","1",NA,"Within Range","Within Range",0.157693854619588,18386.6776726954,0.000128907574955452,15.0302751872761,"D1_PM",NA,"20cm"
"179","Varian GC","A. Stearns","20240722","2024","June","10","1317","EDT","G","Freshwater","F4","35","53","1",NA,"Within Range","Within Range",0.106162735784156,19395.9498487566,8.67832221717535e-05,15.8553094221226,"D1_PM",NA,"35cm"
"180","Varian GC","A. Stearns","20240722","2024","June","10","1318","EDT","G","Freshwater","F4","50","54","1",NA,"Within Range","Within Range",-0.238451621427797,30890.63859168,-0.00019492338706923,25.2516962013822,"D1_PM",NA,"50cm"
"181","Varian GC","A. Stearns","20240722","2024","June","10","1319","EDT","G","Freshwater","F4","ATM","55","1",NA,"Within Range","Within Range",1.70201707221895,398.731664277158,0.00139132177244192,0.325945053622497,"D1_PM",NA,"0cm"
"182","Varian GC","A. Stearns","20240722","2024","June","10","1324","EDT","G","Freshwater","H3","10","56","1",NA,"Within Range","Within Range",1.06109878170326,5806.53445102463,0.000867400134694666,4.74657859548508,"D1_PM",NA,"10cm"
"183","Varian GC","A. Stearns","20240722","2024","June","10","1325","EDT","G","Freshwater","H3","20","57","1",NA,"Within Range","Within Range",0.429842575969214,13645.9776775786,0.00035137681309436,11.1549679253917,"D1_PM",NA,"20cm"
"184","Varian GC","A. Stearns","20240722","2024","June","10","1326","EDT","G","Freshwater","H3","35","58","1",NA,"Within Range","Within Range",0.143200727447122,18161.6902387982,0.000117060100735037,14.8463581629311,"D1_PM",NA,"35cm"
"185","Varian GC","A. Stearns","20240722","2024","June","10","1327","EDT","G","Freshwater","H3","50","59","1",NA,"Within Range","Within Range",0.125486905347443,23177.7597551013,0.00010257985446564,18.9467675207621,"D1_PM",NA,"50cm"
"186","Varian GC","A. Stearns","20240722","2024","June","10","1329","EDT","G","Freshwater","H6","10","60","1",NA,"Within Range","Within Range",1.01117801033143,6826.74782954126,0.000826592167935458,5.58055676717061,"D1_PM",NA,"10cm"
"187","Varian GC","A. Stearns","20240722","2024","June","10","1330","EDT","G","Freshwater","H6","20","61","1",NA,"Within Range","Within Range",0.317118253516706,11763.224875799,0.000259229791380019,9.61590289014691,"D1_PM",NA,"20cm"
"188","Varian GC","A. Stearns","20240722","2024","June","10","1331","EDT","G","Freshwater","H6","35","62","1",NA,"Within Range","Within Range",0.251094007508809,17412.7732919075,0.000205257964375906,14.2341525211855,"D1_PM",NA,"35cm"
"189","Varian GC","A. Stearns","20240722","2024","June","10","1332","EDT","G","Freshwater","H6","50","63","1",NA,"Within Range","Within Range",-0.238451621427797,28618.5235114729,-0.00019492338706923,23.3943451605584,"D1_PM",NA,"50cm"
"190","Varian GC","A. Stearns","20240801","2024","June","11","925","EDT","G","Control","C3","10","64","1",NA,"Within Range","Within Range",1.21891283313677,5016.40285449162,0.000996405965094743,4.1006818466837,"D2_AM",NA,"10cm"
"191","Varian GC","A. Stearns","20240801","2024","June","11","926","EDT","G","Control","C3","20","65","1",NA,"Within Range","Within Range",0.47332195748661,8963.26844438418,0.000386919235755605,7.32706548157883,"D2_AM",NA,"20cm"
"192","Varian GC","A. Stearns","20240801","2024","June","11","926","EDT","G","Control","C3","35","66","1",NA,"Within Range","Within Range",0.27363887199931,14576.6189193998,0.000223687368718774,11.9157249373,"D2_AM",NA,"35cm"
"193","Varian GC","A. Stearns","20240801","2024","June","11","927","EDT","G","Control","C3","50","67","1",NA,"Within Range","Within Range",0.102942040856941,24726.2265715994,8.41504501227724e-05,20.2125689224418,"D2_AM",NA,"50cm"
"194","Varian GC","A. Stearns","20240801","2024","June","11","929","EDT","G","Control","C6","10","68","1",NA,"Within Range","Within Range",1.19314727371905,5887.3452645748,0.000975343788702894,4.81263777090482,"D2_AM",NA,"10cm"
"195","Varian GC","A. Stearns","20240801","2024","June","11","929","EDT","G","Control","C6","20","69","1",NA,"Within Range","Within Range",0.846922569043493,16608.2544919274,0.000692320793437419,13.5764948860057,"D2_AM",NA,"20cm"
"196","Varian GC","A. Stearns","20240801","2024","June","11","930","EDT","G","Control","C6","35","70","1",NA,"Within Range","Within Range",0.494256474513504,17291.2972777467,0.000404032254073983,14.1348513883766,"D2_AM",NA,"35cm"
"197","Varian GC","A. Stearns","20240801","2024","June","11","931","EDT","G","Control","C6","50","71","1",NA,"Within Range","Within Range",0.262366439754059,19728.5098474062,0.00021447266654734,16.1271621398872,"D2_AM",NA,"50cm"
"198","Varian GC","A. Stearns","20240801","2024","June","11","932","EDT","G","Control","F4","10","72","1",NA,"Within Range","Within Range",1.26239221465416,4506.11401093478,0.00103194838775599,3.68354385796233,"D2_AM",NA,"10cm"
"199","Varian GC","A. Stearns","20240801","2024","June","11","933","EDT","G","Control","F4","20","73","1",NA,"Within Range","Within Range",0.465270220168574,12825.4233270566,0.000380337305633152,10.4842019548338,"D2_AM",NA,"20cm"
"200","Varian GC","A. Stearns","20240801","2024","June","11","934","EDT","G","Control","F4","35","74","1",NA,"Within Range","Within Range",0.296183736489812,12594.2904251864,0.000242116773061642,10.2952612891092,"D2_AM",NA,"35cm"
"201","Varian GC","A. Stearns","20240801","2024","June","11","935","EDT","G","Control","F4","50","75","1",NA,"Within Range","Within Range",0.133538642665479,19221.374363509,0.000109161784588093,15.7126018796871,"D2_AM",NA,"50cm"
